1988,ABE,28,32
1988,ABQ,29,27
1988,ACV,45,54
1988,ACY,34,34
1988,AGS,33,32
1988,ALB,27,32
1988,ALO,30,31
1988,AMA,32,29
1988,ANC,30,37
1988,APF,23,27
1988,ATL,32,33
1988,ATW,33,41
1988,AUS,28,29
1988,AVL,29,28
1988,AVP,31,34
1988,AZO,30,31
1988,BDL,30,31
1988,BET,37,47
1988,BFI,28,
1988,BFL,37,32
1988,BGM,26,27
1988,BGR,30,32
1988,BHM,30,30
1988,BIL,34,30
1988,BIS,35,31
1988,BLI,25,26
1988,BNA,29,32
1988,BOI,34,34
1988,BOS,33,35
1988,BTM,35,26
1988,BTR,30,30
1988,BTV,32,30
1988,BUF,31,31
1988,BUR,30,30
1988,BWI,27,28
1988,BZN,29,31
1988,CAE,33,33
1988,CAK,31,31
1988,CCR,29,24
1988,CDV,50,49
1988,CHA,29,31
1988,CHO,30,29
1988,CHS,31,33
1988,CID,33,35
1988,CLE,30,33
1988,CLT,26,27
1988,CMH,30,33
1988,CMI,30,30
1988,COS,31,30
1988,CPR,26,30
1988,CRP,27,25
1988,CRW,29,30
1988,CSG,30,35
1988,CVG,28,32
1988,CWA,28,31
1988,DAB,35,30
1988,DAL,26,24
1988,DAY,26,29
1988,DCA,30,31
1988,DEN,35,41
1988,DET,28,34
1988,DFW,28,32
1988,DLH,30,35
1988,DRO,30,31
1988,DSM,33,32
1988,DTW,30,33
1988,EAU,42,33
1988,ELM,30,28
1988,ELP,28,26
1988,ERI,27,29
1988,EUG,40,36
1988,EVV,27,31
1988,EWR,34,39
1988,EYW,32,33
1988,FAI,28,33
1988,FAR,32,34
1988,FAT,33,30
1988,FAY,31,31
1988,FCA,24,31
1988,FLG,30,32
1988,FLL,32,32
1988,FNT,24,27
1988,FSD,34,35
1988,FWA,30,29
1988,GCN,25,30
1988,GEG,33,33
1988,GFK,30,35
1988,GJT,40,32
1988,GNV,35,35
1988,GPT,25,32
1988,GRB,30,36
1988,GRR,28,31
1988,GSO,30,30
1988,GSP,34,32
1988,GST,40,55
1988,GTF,30,28
1988,GUC,27,29
1988,GUM,31,34
1988,HDN,38,29
1988,HLN,23,27
1988,HNL,34,23
1988,HOU,28,28
1988,HPN,31,39
1988,HRL,28,24
1988,HSV,30,31
1988,HTS,25,29
1988,IAD,32,31
1988,IAH,32,33
1988,ICT,32,31
1988,IDA,40,35
1988,ILM,25,27
1988,IND,27,32
1988,ISO,23,29
1988,ISP,31,31
1988,ITH,24,29
1988,JAC,30,37
1988,JAN,30,32
1988,JAX,30,31
1988,JFK,34,34
1988,JNU,33,34
1988,KOA,30,24
1988,KTN,35,32
1988,LAN,28,28
1988,LAS,29,28
1988,LAX,28,29
1988,LBB,26,27
1988,LEX,30,33
1988,LFT,40,20
1988,LGA,30,36
1988,LGB,31,36
1988,LIH,32,32
1988,LIT,30,30
1988,LNK,31,32
1988,LSE,34,41
1988,LYH,24,28
1988,MAF,27,25
1988,MBS,31,32
1988,MCI,32,32
1988,MCO,32,34
1988,MDT,30,29
1988,MDW,30,30
1988,MEM,29,33
1988,MFE,27,26
1988,MFR,39,37
1988,MGM,30,33
1988,MHT,26,29
1988,MIA,33,32
1988,MKE,32,32
1988,MLB,37,34
1988,MLI,31,32
1988,MLU,29,33
1988,MOB,30,34
1988,MOT,30,38
1988,MRY,33,35
1988,MSN,33,34
1988,MSO,30,36
1988,MSP,32,34
1988,MSY,32,32
1988,MYR,27,29
1988,OAJ,26,32
1988,OAK,28,29
1988,OGG,33,26
1988,OKC,30,30
1988,OMA,31,31
1988,OME,43,30
1988,ONT,30,30
1988,ORD,30,34
1988,ORF,31,31
1988,ORH,32,28
1988,OTZ,32,31
1988,PBI,33,33
1988,PDX,30,34
1988,PFN,30,29
1988,PHF,35,25
1988,PHL,31,36
1988,PHX,28,28
1988,PIA,34,34
1988,PIE,30,26
1988,PIT,25,30
1988,PNS,30,35
1988,PSC,33,33
1988,PSG,40,33
1988,PSP,36,33
1988,PUB,25,29
1988,PVD,29,32
1988,PWM,30,30
1988,RAP,33,32
1988,RDD,39,53
1988,RDM,42,34
1988,RDU,30,31
1988,RIC,30,33
1988,RNO,31,32
1988,ROA,28,28
1988,ROC,34,32
1988,ROP,177,
1988,ROR,30,32
1988,RST,32,36
1988,RSW,35,33
1988,SAN,30,31
1988,SAT,29,28
1988,SAV,37,31
1988,SBA,38,36
1988,SBN,25,28
1988,SCC,40,32
