Weekday,0,7.01,-63.31,77.33
Weekday,1,2.35,-46.50,51.20
Weekday,2,0.35,-50.84,51.55
Weekday,3,1.58,-60.60,63.76
Weekday,4,1.63,-56.41,59.66
Weekday,5,-0.81,-58.81,57.19
Weekday,6,0.27,-50.27,50.82
Weekday,7,1.83,-48.26,51.91
Weekday,8,2.95,-49.20,55.10
Weekday,9,3.72,-49.25,56.69
Weekday,10,4.23,-49.63,58.09
Weekday,11,4.90,-51.02,60.82
Weekday,12,5.63,-53.47,64.72
Weekday,13,7.01,-55.71,69.73
Weekday,14,8.06,-58.57,74.70
Weekday,15,9.51,-59.26,78.28
Weekday,16,10.43,-61.32,82.17
Weekday,17,11.75,-63.86,87.37
Weekday,18,12.12,-63.73,87.96
Weekday,19,12.23,-63.33,87.80
Weekday,20,11.96,-60.69,84.60
Weekday,21,10.33,-57.62,78.29
Weekday,22,7.37,-57.35,72.08
Weekday,23,5.71,-57.42,68.84
Weekend,0,5.93,-63.03,74.90
Weekend,1,2.52,-48.49,53.53
Weekend,2,0.38,-55.36,56.13
Weekend,3,1.75,-57.09,60.59
Weekend,4,1.78,-63.21,66.78
Weekend,5,-0.99,-59.83,57.85
Weekend,6,-0.75,-53.93,52.44
Weekend,7,-0.31,-51.60,50.99
Weekend,8,0.80,-51.42,53.01
Weekend,9,1.75,-50.57,54.07
Weekend,10,2.72,-50.14,55.58
Weekend,11,3.76,-51.88,59.40
Weekend,12,4.53,-54.43,63.50
Weekend,13,5.49,-55.65,66.63
Weekend,14,6.26,-58.25,70.76
Weekend,15,7.18,-58.32,72.67
Weekend,16,7.48,-60.43,75.38
Weekend,17,8.35,-62.52,79.23
Weekend,18,8.66,-62.19,79.51
Weekend,19,9.10,-61.83,80.03
Weekend,20,8.91,-58.96,76.78
Weekend,21,8.24,-57.15,73.63
Weekend,22,5.17,-58.35,68.69
Weekend,23,4.27,-59.56,68.09
