ATL,3,1,2244.00
ATL,3,2,1978.00
ATL,3,3,2226.00
ATL,3,4,2307.00
ATL,3,5,2276.00
ATL,3,6,2288.00
ATL,3,7,2314.00
ATL,3,8,2311.00
ATL,3,9,1985.00
ATL,3,10,2229.00
ATL,3,11,2306.00
ATL,3,12,2294.00
ATL,3,13,2316.00
ATL,3,14,2314.00
ATL,3,15,2317.00
ATL,3,16,1978.00
ATL,3,17,2230.00
ATL,3,18,2308.00
ATL,3,19,2293.00
ATL,3,20,2317.00
ATL,3,21,2311.00
ATL,3,22,2315.00
ATL,3,23,1976.00
ATL,3,24,2231.00
ATL,3,25,2311.00
ATL,3,26,2294.00
ATL,3,27,2317.00
ATL,3,28,2295.00
ATL,3,29,2317.00
ATL,3,30,1980.00
ATL,3,31,2195.00
ATL,9,1,1118.00
ATL,9,2,1104.00
ATL,9,3,1334.00
ATL,9,4,1470.00
ATL,9,5,1477.00
ATL,9,6,1480.00
ATL,9,7,1478.00
ATL,9,8,1419.00
ATL,9,9,1453.00
ATL,9,10,1480.00
ATL,9,11,1477.00
ATL,9,12,1478.00
ATL,9,13,1478.00
ATL,9,14,1469.00
ATL,9,15,1404.00
ATL,9,16,1436.00
ATL,9,17,1442.00
ATL,9,18,1440.00
ATL,9,19,1440.00
ATL,9,20,1440.00
ATL,9,21,1420.00
ATL,9,22,1324.00
ATL,9,23,1335.00
ATL,9,24,1349.00
ATL,9,25,1331.00
ATL,9,26,1327.00
ATL,9,27,1285.00
ATL,9,28,1261.00
ATL,9,29,1221.00
ATL,9,30,1229.00
ATL,10,1,2491.00
ATL,10,2,2368.00
ATL,10,3,2407.00
ATL,10,4,2496.00
ATL,10,5,2511.00
ATL,10,6,1967.00
ATL,10,7,2422.00
ATL,10,8,2500.00
ATL,10,9,2378.00
ATL,10,10,2421.00
ATL,10,11,2508.00
ATL,10,12,2517.00
ATL,10,13,1967.00
ATL,10,14,2416.00
ATL,10,15,2504.00
ATL,10,16,2376.00
ATL,10,17,2417.00
ATL,10,18,2505.00
ATL,10,19,2507.00
ATL,10,20,1963.00
ATL,10,21,2421.00
ATL,10,22,2495.00
ATL,10,23,2371.00
ATL,10,24,2420.00
ATL,10,25,2510.00
ATL,10,26,2504.00
ATL,10,27,1964.00
ATL,10,28,2424.00
ATL,10,29,2509.00
ATL,10,30,2374.00
ATL,10,31,2250.00
ORD,3,1,1724.00
ORD,3,2,1311.00
ORD,3,3,1615.00
ORD,3,4,1726.00
ORD,3,5,1684.00
ORD,3,6,1717.00
ORD,3,7,1734.00
ORD,3,8,1740.00
ORD,3,9,1320.00
ORD,3,10,1621.00
ORD,3,11,1732.00
ORD,3,12,1685.00
ORD,3,13,1726.00
ORD,3,14,1740.00
ORD,3,15,1747.00
ORD,3,16,1318.00
ORD,3,17,1624.00
ORD,3,18,1739.00
ORD,3,19,1696.00
ORD,3,20,1729.00
ORD,3,21,1746.00
ORD,3,22,1749.00
ORD,3,23,1322.00
ORD,3,24,1627.00
ORD,3,25,1740.00
ORD,3,26,1695.00
ORD,3,27,1729.00
ORD,3,28,1747.00
ORD,3,29,1747.00
ORD,3,30,1323.00
ORD,3,31,1623.00
ORD,9,1,1653.00
ORD,9,2,1566.00
ORD,9,3,1937.00
ORD,9,4,2059.00
ORD,9,5,2082.00
ORD,9,6,2087.00
ORD,9,7,2086.00
ORD,9,8,1811.00
ORD,9,9,1984.00
ORD,9,10,2087.00
ORD,9,11,2087.00
ORD,9,12,2087.00
ORD,9,13,2087.00
ORD,9,14,2007.00
ORD,9,15,1769.00
ORD,9,16,1917.00
ORD,9,17,2004.00
ORD,9,18,2005.00
ORD,9,19,2005.00
ORD,9,20,1992.00
ORD,9,21,1993.00
ORD,9,22,1754.00
ORD,9,23,1803.00
ORD,9,24,1761.00
ORD,9,25,1761.00
ORD,9,26,1757.00
ORD,9,27,1747.00
ORD,9,28,1744.00
ORD,9,29,1545.00
ORD,9,30,1606.00
ORD,10,1,2131.00
ORD,10,2,2126.00
ORD,10,3,2128.00
ORD,10,4,2140.00
ORD,10,5,2139.00
ORD,10,6,1729.00
ORD,10,7,2028.00
ORD,10,8,2138.00
ORD,10,9,2128.00
ORD,10,10,2135.00
ORD,10,11,2138.00
ORD,10,12,2137.00
ORD,10,13,1729.00
ORD,10,14,2029.00
ORD,10,15,2138.00
ORD,10,16,2128.00
ORD,10,17,2134.00
ORD,10,18,2139.00
ORD,10,19,2139.00
ORD,10,20,1730.00
ORD,10,21,2031.00
ORD,10,22,2138.00
ORD,10,23,2126.00
ORD,10,24,2132.00
ORD,10,25,2140.00
ORD,10,26,2136.00
ORD,10,27,1731.00
ORD,10,28,2010.00
ORD,10,29,2111.00
ORD,10,30,2097.00
ORD,10,31,2085.00
SEA,3,1,506.00
SEA,3,2,456.00
SEA,3,3,485.00
SEA,3,4,514.00
SEA,3,5,489.00
SEA,3,6,505.00
SEA,3,7,517.00
SEA,3,8,519.00
SEA,3,9,466.00
SEA,3,10,509.00
SEA,3,11,538.00
SEA,3,12,519.00
SEA,3,13,527.00
SEA,3,14,540.00
SEA,3,15,540.00
SEA,3,16,485.00
SEA,3,17,517.00
SEA,3,18,544.00
SEA,3,19,521.00
SEA,3,20,532.00
SEA,3,21,543.00
SEA,3,22,542.00
SEA,3,23,486.00
SEA,3,24,514.00
SEA,3,25,544.00
SEA,3,26,519.00
SEA,3,27,532.00
SEA,3,28,544.00
SEA,3,29,540.00
SEA,3,30,487.00
SEA,3,31,514.00
SEA,9,1,589.00
SEA,9,2,592.00
SEA,9,3,640.00
SEA,9,4,638.00
SEA,9,5,627.00
SEA,9,6,628.00
SEA,9,7,628.00
SEA,9,8,580.00
SEA,9,9,591.00
SEA,9,10,612.00
SEA,9,11,609.00
SEA,9,12,610.00
SEA,9,13,611.00
SEA,9,14,603.00
SEA,9,15,548.00
SEA,9,16,584.00
SEA,9,17,600.00
SEA,9,18,599.00
SEA,9,19,598.00
SEA,9,20,599.00
SEA,9,21,597.00
SEA,9,22,537.00
SEA,9,23,562.00
SEA,9,24,493.00
SEA,9,25,495.00
SEA,9,26,493.00
SEA,9,27,496.00
SEA,9,28,489.00
SEA,9,29,444.00
SEA,9,30,469.00
SEA,10,1,613.00
SEA,10,2,606.00
SEA,10,3,614.00
SEA,10,4,619.00
SEA,10,5,616.00
SEA,10,6,569.00
SEA,10,7,598.00
SEA,10,8,617.00
SEA,10,9,608.00
SEA,10,10,616.00
SEA,10,11,619.00
SEA,10,12,618.00
SEA,10,13,573.00
SEA,10,14,600.00
SEA,10,15,616.00
SEA,10,16,608.00
SEA,10,17,616.00
SEA,10,18,619.00
SEA,10,19,617.00
SEA,10,20,573.00
SEA,10,21,599.00
SEA,10,22,617.00
SEA,10,23,608.00
SEA,10,24,616.00
SEA,10,25,619.00
SEA,10,26,618.00
SEA,10,27,572.00
SEA,10,28,569.00
SEA,10,29,597.00
SEA,10,30,584.00
SEA,10,31,584.00
STL,3,1,341.00
STL,3,2,227.00
STL,3,3,292.00
STL,3,4,334.00
STL,3,5,318.00
STL,3,6,323.00
STL,3,7,334.00
STL,3,8,336.00
STL,3,9,250.00
STL,3,10,311.00
STL,3,11,344.00
STL,3,12,326.00
STL,3,13,334.00
STL,3,14,344.00
STL,3,15,346.00
STL,3,16,254.00
STL,3,17,309.00
STL,3,18,344.00
STL,3,19,328.00
STL,3,20,334.00
STL,3,21,344.00
STL,3,22,346.00
STL,3,23,256.00
STL,3,24,308.00
STL,3,25,344.00
STL,3,26,328.00
STL,3,27,334.00
STL,3,28,344.00
STL,3,29,344.00
STL,3,30,249.00
STL,3,31,307.00
STL,9,1,741.00
STL,9,2,708.00
STL,9,3,907.00
STL,9,4,958.00
STL,9,5,946.00
STL,9,6,948.00
STL,9,7,946.00
STL,9,8,835.00
STL,9,9,886.00
STL,9,10,948.00
STL,9,11,948.00
STL,9,12,946.00
STL,9,13,944.00
STL,9,14,940.00
STL,9,15,786.00
STL,9,16,848.00
STL,9,17,908.00
STL,9,18,908.00
STL,9,19,910.00
STL,9,20,898.00
STL,9,21,898.00
STL,9,22,780.00
STL,9,23,838.00
STL,9,24,890.00
STL,9,25,888.00
STL,9,26,889.00
STL,9,27,889.00
STL,9,28,883.00
STL,9,29,775.00
STL,9,30,828.00
STL,10,1,375.00
STL,10,2,368.00
STL,10,3,371.00
STL,10,4,372.00
STL,10,5,372.00
STL,10,6,284.00
STL,10,7,337.00
STL,10,8,375.00
STL,10,9,368.00
STL,10,10,371.00
STL,10,11,374.00
STL,10,12,374.00
STL,10,13,284.00
STL,10,14,340.00
STL,10,15,375.00
STL,10,16,368.00
STL,10,17,371.00
STL,10,18,374.00
STL,10,19,374.00
STL,10,20,284.00
STL,10,21,340.00
STL,10,22,375.00
STL,10,23,368.00
STL,10,24,371.00
STL,10,25,374.00
STL,10,26,374.00
STL,10,27,284.00
STL,10,28,340.00
STL,10,29,375.00
STL,10,30,369.00
STL,10,31,366.00
