2005,STT,36,31
2005,STX,31,34
2005,SUN,30,31
2005,SWF,41,35
2005,SYR,41,39
2005,TLH,43,43
2005,TOL,39,36
2005,TPA,38,37
2005,TRI,45,38
2005,TUL,36,32
2005,TUP,48,35
2005,TUS,35,33
2005,TVC,40,42
2005,TWF,33,33
2005,TXK,45,34
2005,TYR,44,35
2005,TYS,42,38
2005,VCT,31,29
2005,VIS,21,25
2005,VLD,46,47
2005,VPS,45,41
2005,WRG,49,41
2005,WYS,30,34
2005,XNA,43,40
2005,YAK,43,45
2005,YUM,27,30
2006,ABE,50,45
2006,ABI,46,38
2006,ABQ,34,31
2006,ABY,45,45
2006,ACK,63,61
2006,ACT,39,39
2006,ACV,44,42
2006,ACY,45,45
2006,ADK,56,52
2006,ADQ,30,34
2006,AEX,45,41
2006,AGS,45,43
2006,AKN,43,36
2006,ALB,40,37
2006,AMA,36,34
2006,ANC,35,37
2006,APF,40,43
2006,ASE,42,40
2006,ATL,38,44
2006,ATW,51,48
2006,AUS,36,36
2006,AVL,48,41
2006,AVP,50,52
2006,AZO,48,41
2006,BDL,38,38
2006,BET,33,38
2006,BFL,42,38
2006,BGM,50,42
2006,BGR,48,46
2006,BHM,40,35
2006,BIL,33,36
2006,BIS,42,42
2006,BLI,38,46
2006,BMI,52,46
2006,BNA,39,35
2006,BOI,39,34
2006,BOS,43,47
2006,BPT,60,54
2006,BQK,40,44
2006,BQN,44,41
2006,BRO,52,43
2006,BRW,36,34
2006,BTM,31,32
2006,BTR,43,40
2006,BTV,45,44
2006,BUF,40,39
2006,BUR,35,32
2006,BWI,35,35
2006,BZN,36,36
2006,CAE,47,44
2006,CAK,44,42
2006,CDC,40,41
2006,CDV,37,40
2006,CEC,56,39
2006,CHA,45,38
2006,CHO,40,41
2006,CHS,43,42
2006,CIC,46,43
2006,CID,47,40
2006,CKB,20,
2006,CLD,30,34
2006,CLE,43,41
2006,CLL,49,37
2006,CLT,35,37
2006,CMH,42,39
2006,CMI,52,49
2006,COD,36,33
2006,COS,42,42
2006,CPR,33,38
2006,CRP,41,36
2006,CRW,44,40
2006,CSG,39,37
2006,CVG,35,36
2006,CWA,77,50
2006,CYS,,0
2006,DAB,48,41
2006,DAL,34,33
2006,DAY,42,40
2006,DBQ,44,37
2006,DCA,39,40
2006,DEN,37,37
2006,DFW,37,38
2006,DHN,45,42
2006,DLG,33,31
2006,DLH,35,38
2006,DRO,47,42
2006,DSM,44,42
2006,DTW,36,38
2006,EGE,50,49
2006,EKO,34,38
2006,ELP,37,32
2006,ERI,37,32
2006,EUG,43,39
2006,EVV,41,37
2006,EWR,46,57
2006,EYW,37,38
2006,FAI,36,36
2006,FAR,55,40
2006,FAT,40,39
2006,FAY,40,39
2006,FCA,33,34
2006,FLG,55,51
2006,FLL,38,34
2006,FLO,39,47
2006,FNT,40,39
2006,FSD,52,42
2006,FSM,39,37
2006,FWA,51,45
2006,GEG,34,33
2006,GFK,52,40
2006,GGG,42,37
2006,GJT,45,43
2006,GNV,42,44
2006,GPT,42,39
2006,GRB,49,43
2006,GRK,40,34
2006,GRR,41,40
2006,GSO,48,43
2006,GSP,48,46
2006,GST,31,32
2006,GTF,38,35
2006,GTR,40,34
2006,GUC,48,39
2006,HDN,47,43
2006,HKY,35,65
2006,HLN,35,36
2006,HNL,34,35
2006,HOU,35,30
2006,HPN,40,44
2006,HRL,37,32
2006,HSV,41,40
2006,HTS,60,32
2006,IAD,48,43
2006,IAH,37,42
2006,ICT,42,41
2006,IDA,39,35
2006,ILG,37,42
2006,ILM,40,39
2006,IND,39,36
2006,IPL,32,39
2006,ISO,60,55
2006,ISP,37,30
2006,ITO,33,33
2006,IYK,32,26
2006,JAC,43,41
2006,JAN,40,34
2006,JAX,40,34
2006,JFK,40,44
2006,JNU,40,38
2006,KOA,31,34
2006,KTN,40,39
2006,LAN,47,42
2006,LAS,34,35
2006,LAW,47,35
2006,LAX,35,36
2006,LBB,36,34
2006,LCH,50,43
2006,LEX,45,43
2006,LFT,45,37
2006,LGA,43,49
2006,LGB,32,33
2006,LIH,32,31
2006,LIT,40,35
2006,LNK,63,48
2006,LRD,43,37
2006,LSE,43,42
2006,LWB,40,35
2006,LWS,36,42
2006,LYH,37,44
2006,MAF,39,35
2006,MBS,56,47
2006,MCI,37,34
2006,MCN,47,51
2006,MCO,37,34
2006,MDT,45,40
2006,MDW,37,35
2006,MEI,35,42
2006,MEM,38,39
2006,MFE,42,38
2006,MFR,40,42
2006,MGM,44,43
2006,MHT,42,37
2006,MIA,41,36
2006,MKE,40,38
2006,MLB,40,43
2006,MLI,45,42
2006,MLU,43,44
2006,MOB,43,40
2006,MOD,38,43
2006,MOT,34,39
2006,MQT,69,58
2006,MRY,38,37
2006,MSN,47,40
2006,MSO,32,32
2006,MSP,36,35
2006,MSY,39,34
2006,MTJ,41,40
2006,MYR,43,37
2006,OAJ,40,42
2006,OAK,32,32
2006,OGG,33,38
2006,OKC,37,37
2006,OMA,40,37
2006,OME,40,34
2006,ONT,35,32
2006,ORD,46,54
2006,ORF,43,40
2006,OTZ,38,33
2006,OXR,31,34
2006,PBI,40,35
2006,PDX,35,34
2006,PFN,45,46
2006,PHF,44,40
2006,PHL,39,44
2006,PHX,34,31
2006,PIA,47,43
2006,PIH,43,37
2006,PIT,42,38
2006,PNS,40,36
2006,PSC,36,35
2006,PSE,31,49
2006,PSG,48,42
2006,PSP,39,37
2006,PUB,,0
2006,PVD,40,35
2006,PVU,,0
2006,PWM,45,44
2006,RAP,37,38
2006,RDD,46,44
2006,RDM,43,39
2006,RDU,43,41
2006,RFD,35,33
2006,RIC,44,46
2006,RNO,35,33
2006,ROA,48,44
2006,ROC,44,44
2006,RST,45,36
2006,RSW,39,36
2006,SAN,34,32
2006,SAT,35,34
2006,SAV,41,40
2006,SBA,40,38
2006,SBN,53,43
2006,SBP,44,38
2006,SCC,43,30
2006,SCE,40,35
2006,SDF,40,36
2006,SEA,35,36
2006,SFO,41,45
2006,SGF,47,42
2006,SGU,34,38
2006,SHV,42,39
2006,SIT,43,36
2006,SJC,34,34
2006,SJT,41,35
2006,SJU,39,39
2006,SLC,34,33
2006,SMF,35,33
2006,SMX,36,35
2006,SNA,35,31
2006,SOP,35,44
2006,SPI,68,51
2006,SPS,43,35
2006,SRQ,38,35
2006,STL,37,35
2006,STT,34,35
2006,STX,29,30
2006,SUN,36,36
2006,SWF,42,39
2006,SYR,43,39
2006,TEX,31,27
2006,TLH,43,39
2006,TOL,42,40
2006,TPA,38,33
2006,TRI,44,40
2006,TTN,25,40
2006,TUL,38,37
2006,TUP,38,37
2006,TUS,37,35
2006,TVC,47,43
2006,TWF,32,33
2006,TXK,40,33
2006,TYR,45,37
2006,TYS,45,41
2006,VLD,40,37
2006,VPS,44,40
2006,WRG,49,41
2006,WYS,35,33
2006,XNA,44,41
2006,YAK,39,36
2006,YUM,35,39
2007,ABE,46,43
2007,ABI,51,46
2007,ABQ,34,34
2007,ABY,42,44
2007,ACK,84,67
2007,ACT,49,41
2007,ACV,47,42
2007,ACY,45,46
2007,ADK,51,34
2007,ADQ,35,33
2007,AEX,47,40
2007,AGS,50,47
2007,AKN,40,39
2007,ALB,44,40
2007,ALO,62,62
2007,AMA,39,35
2007,ANC,36,35
2007,APF,45,43
2007,ASE,43,39
2007,ATL,38,43
2007,ATW,53,47
2007,AUS,38,37
2007,AVL,57,44
2007,AVP,49,45
2007,AZO,46,40
2007,BDL,40,37
2007,BET,35,33
2007,BFL,44,37
2007,BGM,45,39
2007,BGR,47,43
2007,BHM,42,36
2007,BIL,35,40
2007,BIS,38,43
2007,BJI,41,41
2007,BLI,31,28
2007,BMI,53,42
2007,BNA,39,36
2007,BOI,38,34
2007,BOS,45,45
2007,BPT,63,32
2007,BQK,43,47
2007,BQN,49,48
2007,BRO,51,39
2007,BRW,42,41
2007,BTM,38,43
2007,BTR,48,43
2007,BTV,54,47
2007,BUF,43,40
2007,BUR,36,32
2007,BWI,35,35
2007,BZN,40,40
2007,CAE,49,46
2007,CAK,46,40
2007,CDC,,0
2007,CDV,40,35
2007,CEC,51,43
2007,CHA,47,41
2007,CHO,47,40
2007,CHS,43,41
2007,CIC,49,55
2007,CID,49,43
2007,CLD,29,35
2007,CLE,42,42
2007,CLL,51,40
2007,CLT,36,38
2007,CMH,45,41
2007,CMI,53,52
2007,CMX,82,46
2007,COD,36,45
2007,COS,41,42
2007,CPR,44,42
2007,CRP,43,42
2007,CRW,47,43
2007,CSG,46,50
2007,CVG,38,38
2007,CWA,63,53
2007,CYS,,0
2007,DAB,45,39
2007,DAL,35,36
2007,DAY,43,39
2007,DBQ,41,35
2007,DCA,40,42
2007,DEN,39,40
2007,DFW,42,45
2007,DHN,53,47
2007,DLG,30,27
2007,DLH,41,43
2007,DRO,47,44
2007,DSM,46,42
2007,DTW,38,42
2007,EAU,44,40
2007,EGE,52,47
2007,EKO,36,43
2007,ELM,43,43
2007,ELP,36,33
2007,ERI,44,43
2007,EUG,40,38
2007,EVV,46,40
2007,EWN,46,43
2007,EWR,50,62
2007,EYW,37,36
2007,FAI,39,36
2007,FAR,47,43
2007,FAT,41,40
2007,FAY,42,40
2007,FCA,40,40
2007,FLG,50,56
2007,FLL,40,37
2007,FLO,50,46
2007,FNT,41,39
2007,FSD,49,42
2007,FSM,46,44
2007,FWA,49,44
2007,GEG,35,34
2007,GFK,57,46
2007,GGG,42,43
2007,GJT,40,42
2007,GNV,57,52
2007,GPT,44,39
2007,GRB,47,44
2007,GRK,45,40
2007,GRR,45,40
2007,GSO,49,45
2007,GSP,47,43
2007,GST,31,37
2007,GTF,41,38
2007,GTR,51,41
2007,GUC,44,41
2007,HDN,41,43
2007,HHH,50,56
2007,HLN,34,33
2007,HNL,34,34
2007,HOU,36,32
2007,HPN,43,45
2007,HRL,39,35
2007,HSV,43,44
2007,HTS,32,29
2007,IAD,46,44
2007,IAH,39,43
2007,ICT,48,41
2007,IDA,36,36
2007,ILG,58,48
2007,ILM,40,39
2007,IND,42,41
2007,INL,73,53
2007,IPL,34,38
2007,ISO,50,41
2007,ISP,34,31
2007,ITO,32,32
2007,IYK,31,29
2007,JAC,40,41
2007,JAN,41,36
2007,JAX,41,37
2007,JFK,45,55
2007,JNU,38,38
2007,KOA,32,31
2007,KTN,39,39
2007,LAN,50,44
2007,LAS,34,34
2007,LAW,52,36
2007,LAX,35,35
2007,LBB,41,37
2007,LCH,55,43
2007,LEX,52,44
2007,LFT,45,42
2007,LGA,45,52
2007,LGB,37,34
2007,LIH,35,30
2007,LIT,42,40
2007,LNK,56,45
2007,LRD,47,43
2007,LSE,45,41
2007,LWB,36,38
2007,LWS,46,38
2007,LYH,39,40
2007,MAF,38,35
2007,MBS,53,49
2007,MCI,37,36
2007,MCN,55,59
2007,MCO,39,37
2007,MDT,49,42
2007,MDW,35,34
2007,MEI,45,45
2007,MEM,40,43
2007,MFE,45,44
2007,MFR,46,42
2007,MGM,48,48
2007,MHT,44,37
2007,MIA,42,39
2007,MKE,42,42
2007,MLB,45,40
2007,MLI,47,40
2007,MLU,43,43
2007,MOB,45,42
2007,MOD,37,39
2007,MOT,45,41
2007,MQT,45,55
2007,MRY,36,38
2007,MSN,50,44
2007,MSO,37,38
2007,MSP,39,44
2007,MSY,40,38
2007,MTH,41,44
2007,MTJ,40,43
2007,MYR,47,44
2007,OAJ,39,40
2007,OAK,31,31
2007,OGD,,0
2007,OGG,32,32
2007,OKC,39,38
2007,OMA,43,40
2007,OME,37,36
2007,ONT,34,31
2007,ORD,46,55
2007,ORF,46,40
2007,OTZ,37,38
2007,OXR,32,36
2007,PBI,43,37
2007,PDX,36,36
2007,PFN,45,45
2007,PHF,46,42
2007,PHL,41,45
2007,PHX,35,31
2007,PIA,48,43
2007,PIH,42,42
2007,PIR,24,0
2007,PIT,43,40
2007,PLN,51,40
2007,PMD,59,38
2007,PNS,43,37
2007,PSC,33,41
2007,PSE,44,30
2007,PSG,40,37
2007,PSP,37,38
2007,PVD,43,38
2007,PWM,50,45
2007,RAP,45,42
2007,RDD,53,48
2007,RDM,42,40
2007,RDU,44,41
2007,RFD,45,38
2007,RHI,39,32
2007,RIC,47,44
2007,RNO,35,32
2007,ROA,49,42
2007,ROC,51,44
2007,ROW,38,40
2007,RST,47,42
2007,RSW,41,38
2007,SAN,34,33
2007,SAT,38,36
2007,SAV,42,39
2007,SBA,42,37
2007,SBN,50,44
2007,SBP,49,42
2007,SCC,44,37
2007,SCE,65,39
2007,SDF,42,35
2007,SEA,36,38
2007,SFO,43,46
2007,SGF,52,46
2007,SGU,32,36
2007,SHV,45,43
2007,SIT,43,36
2007,SJC,34,33
2007,SJT,43,39
2007,SJU,44,43
2007,SLC,35,34
2007,SLE,42,54
2007,SMF,34,33
2007,SMX,30,31
2007,SNA,33,31
2007,SOP,62,60
2007,SPI,68,57
2007,SPS,46,40
2007,SRQ,40,36
2007,STL,38,36
2007,STT,40,41
2007,STX,33,42
2007,SUN,35,35
2007,SUX,57,49
2007,SWF,39,42
2007,SYR,45,41
2007,TEX,31,47
2007,TLH,40,40
2007,TOL,43,39
2007,TPA,39,37
2007,TRI,46,43
2007,TTN,52,52
2007,TUL,39,39
2007,TUP,49,42
2007,TUS,38,36
2007,TVC,48,43
2007,TWF,34,42
2007,TXK,45,45
2007,TYR,48,43
2007,TYS,48,42
2007,VLD,45,42
2007,VPS,43,43
2007,WRG,45,36
2007,WYS,40,43
2007,XNA,49,45
2007,YAK,39,39
2007,YKM,28,39
2007,YUM,43,42
2008,ABE,51,45
2008,ABI,51,36
2008,ABQ,36,34
2008,ABY,39,42
2008,ACK,45,68
2008,ACT,40,34
2008,ACV,66,51
2008,ACY,41,30
2008,ADK,29,33
2008,ADQ,33,50
2008,AEX,47,40
2008,AGS,55,44
2008,AKN,32,38
2008,ALB,44,37
2008,ALO,59,54
2008,AMA,37,32
2008,ANC,35,37
2008,ASE,44,40
2008,ATL,38,45
2008,ATW,51,45
2008,AUS,38,36
2008,AVL,46,48
2008,AVP,55,46
2008,AZO,51,43
2008,BDL,42,38
2008,BET,40,45
2008,BFL,46,45
2008,BGM,63,54
2008,BGR,54,44
2008,BHM,40,36
2008,BIL,41,38
2008,BIS,33,36
2008,BJI,43,5
2008,BLI,17,27
2008,BMI,52,44
2008,BNA,39,36
2008,BOI,43,37
2008,BOS,46,48
2008,BPT,60,43
2008,BQK,45,46
2008,BQN,43,42
2008,BRO,45,42
2008,BRW,35,33
2008,BTM,44,37
2008,BTR,43,40
2008,BTV,53,46
2008,BUF,43,40
2008,BUR,37,34
2008,BWI,37,36
2008,BZN,44,39
2008,CAE,52,47
2008,CAK,46,41
2008,CDC,49,44
2008,CDV,44,47
2008,CEC,68,54
2008,CHA,47,43
2008,CHO,66,39
2008,CHS,45,42
2008,CIC,70,61
2008,CID,48,40
2008,CLD,36,36
2008,CLE,43,40
2008,CLL,44,33
2008,CLT,40,39
2008,CMH,45,39
2008,CMI,50,48
2008,CMX,73,60
2008,COD,47,41
2008,COS,43,42
2008,CPR,38,40
2008,CRP,39,32
2008,CRW,47,45
2008,CSG,41,44
2008,CVG,40,39
2008,CWA,53,47
2008,DAB,50,41
2008,DAL,33,35
2008,DAY,46,41
2008,DBQ,41,46
2008,DCA,40,39
2008,DEN,38,38
2008,DFW,38,40
2008,DHN,47,41
2008,DLG,30,36
2008,DLH,37,41
2008,DRO,51,42
2008,DSM,45,41
2008,DTW,40,40
2008,EGE,55,47
2008,EKO,40,45
2008,ELM,55,44
2008,ELP,36,33
2008,ERI,50,49
2008,EUG,54,43
2008,EVV,45,41
2008,EWN,49,38
2008,EWR,47,55
2008,EYW,40,44
2008,FAI,37,33
2008,FAR,51,44
2008,FAT,43,40
2008,FAY,49,46
2008,FCA,43,38
2008,FLG,50,49
2008,FLL,42,39
2008,FLO,42,44
2008,FNT,40,40
2008,FSD,58,44
2008,FSM,43,36
2008,FWA,54,44
2008,GCC,36,47
2008,GEG,36,35
2008,GFK,40,37
2008,GGG,35,37
2008,GJT,38,35
2008,GNV,51,38
2008,GPT,47,38
2008,GRB,50,44
2008,GRK,42,35
2008,GRR,47,42
2008,GSO,49,45
2008,GSP,50,44
2008,GST,33,30
2008,GTF,39,36
2008,GTR,55,42
2008,GUC,51,40
2008,HDN,45,41
2008,HHH,65,45
2008,HLN,50,39
2008,HNL,33,36
2008,HOU,35,33
2008,HPN,44,42
2008,HRL,37,33
2008,HSV,45,40
2008,HTS,65,31
2008,IAD,48,43
2008,IAH,37,42
2008,ICT,45,43
2008,IDA,41,36
2008,ILM,45,43
2008,IND,42,37
2008,INL,23,59
2008,IPL,29,28
2008,ISP,37,31
2008,ITH,34,55
2008,ITO,32,33
2008,IYK,37,28
2008,JAC,46,44
2008,JAN,40,35
2008,JAX,43,39
2008,JFK,45,52
2008,JNU,40,38
2008,KOA,35,36
2008,KTN,40,35
2008,LAN,51,47
2008,LAS,37,37
2008,LAW,46,39
2008,LAX,37,38
2008,LBB,37,34
2008,LCH,51,46
2008,LEX,51,43
2008,LFT,50,42
2008,LGA,45,50
2008,LGB,40,43
2008,LIH,34,31
2008,LIT,42,37
2008,LMT,67,57
2008,LNK,63,52
2008,LRD,43,38
2008,LSE,44,47
2008,LWB,61,32
2008,LWS,37,34
2008,LYH,40,42
2008,MAF,39,34
2008,MBS,59,47
2008,MCI,39,35
2008,MCN,49,61
2008,MCO,40,39
2008,MDT,50,44
2008,MDW,37,33
2008,MEI,64,50
2008,MEM,42,44
2008,MFE,44,38
2008,MFR,60,49
2008,MGM,45,41
2008,MHT,47,38
2008,MIA,43,42
2008,MKE,42,41
2008,MKG,40,33
2008,MLB,39,38
2008,MLI,50,42
2008,MLU,47,39
2008,MOB,43,37
2008,MOD,56,54
2008,MOT,38,39
2008,MQT,66,64
2008,MRY,48,39
2008,MSN,48,41
2008,MSO,37,38
2008,MSP,38,40
2008,MSY,38,36
2008,MTJ,41,40
2008,MYR,50,43
2008,OAJ,47,41
2008,OAK,34,32
2008,OGG,35,34
2008,OKC,40,37
2008,OMA,44,39
2008,OME,37,32
2008,ONT,36,33
2008,ORD,47,56
2008,ORF,45,37
2008,OTH,61,58
2008,OTZ,38,33
2008,OXR,30,32
2008,PBI,44,43
2008,PDX,37,37
2008,PFN,57,47
2008,PHF,45,44
2008,PHL,45,45
2008,PHX,36,34
2008,PIA,55,41
2008,PIH,37,35
2008,PIR,99,12
2008,PIT,43,38
2008,PLN,51,40
2008,PMD,63,45
2008,PNS,40,37
2008,PSC,37,39
2008,PSE,47,33
2008,PSG,45,32
2008,PSP,40,40
2008,PUB,45,
2008,PVD,44,38
2008,PWM,51,43
2008,RAP,39,39
2008,RDD,66,56
2008,RDM,49,43
2008,RDU,45,42
2008,RFD,35,45
2008,RHI,38,34
2008,RIC,49,45
2008,RKS,32,42
2008,RNO,38,34
2008,ROA,51,45
2008,ROC,49,43
2008,ROW,37,33
2008,RST,44,39
2008,RSW,43,37
2008,SAN,36,35
2008,SAT,38,35
2008,SAV,46,43
2008,SBA,52,42
2008,SBN,48,47
2008,SBP,54,42
2008,SCC,39,33
2008,SCE,54,43
2008,SDF,45,38
2008,SEA,35,37
2008,SFO,48,53
2008,SGF,55,43
2008,SGU,36,35
2008,SHV,43,38
2008,SIT,47,40
2008,SJC,36,34
2008,SJT,39,33
2008,SJU,44,42
2008,SLC,37,36
2008,SLE,28,41
2008,SMF,35,34
2008,SMX,38,37
2008,SNA,36,32
2008,SPI,82,62
2008,SPS,47,35
2008,SRQ,43,40
2008,STL,39,36
2008,STT,38,38
2008,STX,45,46
2008,SUN,36,32
2008,SUX,49,41
2008,SWF,41,38
2008,SYR,47,41
2008,TEX,50,47
2008,TLH,43,41
2008,TOL,39,37
2008,TPA,41,37
2008,TRI,52,41
2008,TUL,40,38
2008,TUS,38,36
2008,TVC,53,45
2008,TWF,46,42
2008,TXK,45,34
2008,TYR,42,34
2008,TYS,48,43
2008,VLD,44,43
2008,VPS,46,40
2008,WRG,41,38
2008,WYS,19,32
2008,XNA,49,43
2008,YAK,51,44
2008,YKM,31,47
2008,YUM,35,38
2009,ABE,47,42
2009,ABI,44,36
2009,ABQ,35,30
2009,ABY,43,41
2009,ACK,50,39
2009,ACT,35,31
2009,ACV,63,45
2009,ACY,33,42
2009,ADK,45,49
2009,ADQ,33,33
2009,AEX,53,40
2009,AGS,49,48
2009,AKN,41,28
2009,ALB,42,33
2009,ALO,62,41
2009,AMA,40,32
2009,ANC,35,33
2009,ASE,47,36
2009,ATL,39,47
2009,ATW,45,42
2009,AUS,39,34
2009,AVL,46,41
2009,AVP,49,43
2009,AZO,48,39
2009,BDL,40,34
2009,BET,31,32
2009,BFL,40,38
2009,BGM,53,38
2009,BGR,47,45
2009,BHM,41,35
2009,BIL,46,42
2009,BIS,41,33
2009,BJI,26,12
2009,BKG,43,28
2009,BLI,39,32
2009,BMI,43,38
2009,BNA,37,33
2009,BOI,39,33
2009,BOS,45,45
2009,BQK,45,37
2009,BQN,34,37
2009,BRO,45,42
2009,BRW,32,36
2009,BTM,40,39
2009,BTR,45,41
2009,BTV,49,40
2009,BUF,41,34
2009,BUR,35,30
2009,BWI,35,32
2009,BZN,38,31
2009,CAE,48,44
2009,CAK,42,40
2009,CDC,32,36
2009,CDV,41,41
2009,CEC,68,51
2009,CHA,47,44
2009,CHO,55,35
2009,CHS,44,39
2009,CIC,65,61
2009,CID,41,36
2009,CLD,36,35
2009,CLE,43,35
2009,CLL,45,31
2009,CLT,39,37
2009,CMH,41,34
2009,CMI,48,40
2009,CMX,108,28
2009,COD,50,37
2009,COS,44,40
2009,CPR,52,42
2009,CRP,44,36
2009,CRW,44,39
2009,CSG,54,50
2009,CVG,40,37
2009,CWA,47,43
2009,DAB,52,42
2009,DAL,33,31
2009,DAY,44,38
2009,DBQ,53,37
2009,DCA,41,37
2009,DEN,37,36
2009,DFW,39,41
2009,DHN,53,43
2009,DLG,27,36
2009,DLH,37,33
2009,DRO,47,43
2009,DSM,44,39
2009,DTW,37,35
2009,EGE,55,42
2009,EKO,44,34
2009,ELM,49,44
2009,ELP,34,30
2009,ERI,47,42
2009,EUG,56,39
2009,EVV,41,36
2009,EWN,47,49
2009,EWR,46,58
2009,EYW,41,42
2009,FAI,36,32
2009,FAR,44,40
2009,FAT,47,41
2009,FAY,46,45
2009,FCA,37,35
2009,FLG,50,43
2009,FLL,38,35
2009,FLO,39,38
2009,FNT,41,36
2009,FSD,46,40
2009,FSM,39,32
2009,FWA,47,41
2009,GCC,52,41
2009,GEG,36,31
2009,GFK,49,38
2009,GGG,36,37
2009,GJT,46,42
2009,GNV,51,44
2009,GPT,44,39
2009,GRB,46,40
2009,GRK,41,36
2009,GRR,42,38
2009,GSO,47,41
2009,GSP,51,41
2009,GST,25,29
2009,GTF,40,34
2009,GTR,54,39
2009,GUC,50,36
2009,HDN,46,40
2009,HLN,40,41
2009,HNL,33,40
2009,HOU,35,29
2009,HPN,41,38
2009,HRL,40,34
2009,HSV,45,43
2009,HTS,47,35
2009,IAD,46,39
2009,IAH,35,37
2009,ICT,45,42
2009,IDA,44,39
2009,ILM,48,44
2009,IND,43,32
2009,IPL,32,35
2009,ISP,33,27
2009,ITH,58,36
2009,ITO,35,36
2009,IYK,32,26
2009,JAC,44,37
2009,JAN,40,35
2009,JAX,41,35
2009,JFK,44,48
2009,JNU,38,37
2009,KOA,33,36
2009,KTN,39,35
2009,LAN,49,40
2009,LAS,34,31
2009,LAW,48,34
2009,LAX,36,32
2009,LBB,37,31
2009,LCH,43,44
2009,LEX,48,43
2009,LFT,47,40
2009,LGA,46,48
2009,LGB,39,37
2009,LIH,35,34
2009,LIT,40,36
2009,LMT,71,58
2009,LNK,49,41
2009,LRD,38,35
2009,LSE,40,38
2009,LWB,52,56
2009,LWS,33,40
2009,LYH,39,44
2009,MAF,39,36
2009,MBS,44,39
2009,MCI,38,32
2009,MCO,39,35
2009,MDT,45,42
2009,MDW,33,28
2009,MEI,43,49
2009,MEM,40,38
2009,MFE,45,36
2009,MFR,62,42
2009,MGM,46,42
2009,MHK,36,34
2009,MHT,45,33
2009,MIA,42,42
2009,MKE,41,37
2009,MLB,48,46
2009,MLI,42,41
2009,MLU,46,39
2009,MOB,44,40
2009,MOD,57,50
2009,MOT,45,46
2009,MQT,44,50
2009,MRY,53,42
2009,MSN,45,36
2009,MSO,33,34
2009,MSP,37,40
2009,MSY,38,33
2009,MTJ,45,43
2009,MWH,127,26
2009,MYR,48,45
2009,OAJ,50,46
2009,OAK,32,26
2009,OGG,35,39
2009,OKC,38,35
2009,OMA,38,37
2009,OME,38,33
2009,ONT,36,30
2009,ORD,42,45
2009,ORF,40,33
2009,OTH,59,46
2009,OTZ,36,29
2009,OXR,34,30
2009,PBI,43,38
2009,PDX,35,31
2009,PFN,46,43
2009,PHF,44,42
2009,PHL,44,44
2009,PHX,34,31
2009,PIA,45,36
2009,PIH,36,36
2009,PIR,36,
2009,PIT,40,35
2009,PLN,51,31
2009,PNS,41,37
2009,PSC,40,38
2009,PSE,46,52
2009,PSG,36,35
2009,PSP,43,38
2009,PVD,43,31
2009,PWM,45,39
2009,RAP,46,40
2009,RDD,68,45
2009,RDM,41,40
2009,RDU,42,37
2009,RHI,31,63
2009,RIC,45,41
2009,RKS,38,43
2009,RNO,36,29
2009,ROA,46,43
2009,ROC,48,39
2009,ROW,42,35
2009,RST,47,33
2009,RSW,40,34
2009,SAF,44,36
2009,SAN,35,31
2009,SAT,37,32
2009,SAV,46,42
2009,SBA,57,39
2009,SBN,46,43
2009,SBP,67,46
2009,SCC,40,35
2009,SCE,55,34
2009,SDF,42,35
2009,SEA,34,30
2009,SFO,47,51
2009,SGF,46,42
2009,SGU,38,35
2009,SHV,46,40
2009,SIT,39,35
2009,SJC,34,29
2009,SJT,43,37
2009,SJU,38,36
2009,SLC,35,32
2009,SMF,34,30
2009,SMX,38,37
2009,SNA,35,31
2009,SPI,57,43
2009,SPS,32,32
2009,SRQ,40,35
2009,STL,38,33
2009,STT,38,38
2009,STX,42,35
2009,SUN,35,28
2009,SUX,20,
2009,SWF,49,42
2009,SYR,43,39
2009,TEX,37,14
2009,TLH,48,44
2009,TOL,39,39
2009,TPA,38,33
2009,TRI,44,42
2009,TUL,40,36
2009,TUS,36,33
2009,TVC,46,39
2009,TWF,38,45
2009,TXK,38,30
2009,TYR,39,31
2009,TYS,47,40
2009,VLD,54,49
2009,VPS,44,40
2009,WRG,40,37
2009,WYS,27,29
2009,XNA,48,43
2009,YAK,41,45
2009,YUM,42,41
2010,ABE,46,45
2010,ABI,35,36
2010,ABQ,35,29
2010,ABR,198,54
2010,ABY,49,38
2010,ACK,50,31
2010,ACT,40,43
2010,ACV,71,53
2010,ACY,51,44
2010,ADK,40,38
2010,ADQ,31,34
2010,AEX,48,36
2010,AGS,50,43
2010,AKN,22,30
2010,ALB,40,33
2010,ALO,39,48
2010,AMA,35,30
2010,ANC,34,33
2010,ASE,44,32
2010,ATL,40,42
2010,ATW,49,43
2010,AUS,36,32
2010,AVL,48,40
2010,AVP,47,45
2010,AZO,53,42
2010,BDL,37,33
2010,BET,32,34
2010,BFL,59,47
2010,BGM,46,32
2010,BGR,48,41
2010,BHM,40,33
2010,BIL,38,34
2010,BIS,38,39
2010,BJI,18,71
2010,BKG,33,32
2010,BLI,30,29
2010,BMI,46,41
2010,BNA,35,31
2010,BOI,39,33
2010,BOS,42,43
2010,BQK,52,34
2010,BQN,37,35
2010,BRO,39,36
2010,BRW,35,41
2010,BTM,63,51
2010,BTR,46,37
2010,BTV,46,41
2010,BUF,41,35
2010,BUR,36,30
2010,BWI,34,32
2010,BZN,40,35
2010,CAE,48,46
2010,CAK,46,43
2010,CDC,36,37
2010,CDV,36,37
