2001,1,529940
2001,2,477824
2001,3,531119
2001,4,514187
2001,5,529940
2001,6,520230
2001,7,538440
2001,8,544351
2001,9,490698
2001,10,443796
2001,11,417386
2001,12,429869
2002,1,436336
2002,2,399535
2002,3,447896
2002,4,438141
2002,5,450046
2002,6,448333
2002,7,465573
2002,8,466764
2002,9,429996
2002,10,446590
2002,11,415024
2002,12,427125
2003,1,552109
2003,2,500206
2003,3,559342
2003,4,527302
2003,5,533782
2003,6,536496
2003,7,558568
2003,8,556984
2003,9,527714
2003,10,552370
2003,11,528171
2003,12,555495
2004,1,583987
2004,2,553876
2004,3,601412
2004,4,582970
2004,5,594457
2004,6,588792
2004,7,614166
2004,8,623107
2004,9,585125
2004,10,610037
2004,11,584610
2004,12,606731
2005,1,594924
2005,2,545332
2005,3,617539
2005,4,594492
2005,5,614802
2005,6,609195
2005,7,627961
2005,8,630904
2005,9,574253
2005,10,592710
2005,11,566138
2005,12,572343
2006,1,581287
2006,2,531247
2006,3,605217
2006,4,585351
2006,5,602919
2006,6,598315
2006,7,621244
2006,8,628732
2006,9,584937
2006,10,611718
2006,11,586197
2006,12,604758
2007,1,621559
2007,2,565604
2007,3,639209
2007,4,614648
2007,5,631609
2007,6,629280
2007,7,648560
2007,8,653279
2007,9,600187
2007,10,629992
2007,11,605149
2007,12,616382
2008,1,605765
2008,2,569236
2008,3,616090
2008,4,598126
2008,5,606293
2008,6,608665
2008,7,627931
2008,8,612279
2008,9,540908
2008,10,556205
2008,11,523272
2008,12,544956
2009,1,532339
2009,2,488410
2009,3,557422
2009,4,537793
2009,5,546832
2009,6,557594
2009,7,580134
2009,8,568301
2009,9,510852
2009,10,531799
2009,11,509540
2009,12,529269
2010,1,521809
2010,2,483270
2010,3,549262
2010,4,529330
2010,5,542747
2010,6,551687
2010,7,570788
2010,8,569217
2010,9,526107
2010,10,545519
2010,11,520999
2010,12,539382
2011,1,494400
2011,2,455516
2011,3,526687
2011,4,507024
2011,5,520612
2011,6,528588
2011,7,547219
2011,8,541442
2011,9,487468
2011,10,504397
2011,11,478040
2011,12,493888
2012,1,486133
2012,2,464826
2012,3,521628
2012,4,505218
2012,5,518423
2012,6,526933
2012,7,545131
2012,8,540793
2012,9,490199
2012,10,515254
2012,11,488006
2012,12,494218
2013,1,509519
2013,2,469746
2013,3,552312
2013,4,536393
2013,5,548642
2013,6,552141
2013,7,571623
2013,8,562921
2013,9,510806
2013,10,535344
2013,11,503296
2013,12,516739
