config,seqno,query,duration
"trenzvmbig_3mo_4x",379,"q15",138.060000
"trenzvmbig_3mo_4x",380,"q03",80.989000
"trenzvmbig_3mo_4x",381,"q18",102.421000
"trenzvmbig_3mo_4x",382,"q13",60.303000
"trenzvmbig_3mo_4x",383,"q12",158.061000
"trenzvmbig_3mo_4x",384,"q14",469.904000
"trenzvmbig_3mo_4x",385,"q16",275.609000
"trenzvmbig_3mo_4x",386,"q06",186.184000
"trenzvmbig_3mo_4x",387,"q02",828.150000
"trenzvmbig_3mo_4x",388,"q08",1254.271000
"trenzvmbig_3mo_4x",389,"q01",207.797000
"trenzvmbig_3mo_4x",390,"q05",126.610000
"trenzvmbig_3mo_4x",391,"q04",68.885000
"trenzvmbig_3mo_4x",392,"q11",93.383000
"trenzvmbig_3mo_4x",393,"q14",479.073000
"trenzvmbig_3mo_4x",394,"q13",65.014000
"trenzvmbig_3mo_4x",395,"q18",118.692000
"trenzvmbig_3mo_4x",396,"q12",159.334000
"trenzvmbig_3mo_4x",397,"q04",64.190000
"trenzvmbig_3mo_4x",398,"q03",91.629000
"trenzvmbig_3mo_4x",399,"q01",213.013000
"trenzvmbig_3mo_4x",400,"q16",349.247000
"trenzvmbig_3mo_4x",401,"q08",1187.460000
"trenzvmbig_3mo_4x",402,"q15",142.797000
"trenzvmbig_3mo_4x",403,"q11",91.659000
"trenzvmbig_3mo_4x",404,"q02",821.292000
"trenzvmbig_3mo_4x",405,"q06",181.260000
"trenzvmbig_3mo_4x",406,"q05",111.583000
"trenzvmbig_3mo_4x",407,"q14",470.602000
"trenzvmbig_3mo_4x",408,"q06",179.039000
"trenzvmbig_3mo_4x",409,"q05",112.102000
"trenzvmbig_3mo_4x",410,"q12",166.884000
"trenzvmbig_3mo_4x",411,"q15",144.719000
"trenzvmbig_3mo_4x",412,"q01",216.383000
"trenzvmbig_3mo_4x",413,"q02",818.499000
"trenzvmbig_3mo_4x",414,"q04",72.548000
"trenzvmbig_3mo_4x",415,"q08",1205.746000
"trenzvmbig_3mo_4x",416,"q03",75.211000
"trenzvmbig_3mo_4x",417,"q11",93.606000
"trenzvmbig_3mo_4x",418,"q16",266.710000
"trenzvmbig_3mo_4x",419,"q13",261.268000
"trenzvmbig_3mo_4x",420,"q18",117.268000
"trenzvmbig_3mo_4x",421,"q04",64.557000
"trenzvmbig_3mo_4x",422,"q14",496.946000
"trenzvmbig_3mo_4x",423,"q06",179.528000
"trenzvmbig_3mo_4x",424,"q01",144.438000
"trenzvmbig_3mo_4x",425,"q03",81.495000
"trenzvmbig_3mo_4x",426,"q12",167.687000
"trenzvmbig_3mo_4x",427,"q18",107.660000
"trenzvmbig_3mo_4x",428,"q11",100.087000
"trenzvmbig_3mo_4x",429,"q15",158.614000
"trenzvmbig_3mo_4x",430,"q08",1252.843000
"trenzvmbig_3mo_4x",431,"q16",281.883000
"trenzvmbig_3mo_4x",432,"q02",827.251000
"trenzvmbig_3mo_4x",433,"q05",147.311000
"trenzvmbig_3mo_4x",434,"q13",66.903000
"trenzvmbig_3mo_4x",435,"q14",579.622000
"trenzvmbig_3mo_4x",436,"q02",764.966000
"trenzvmbig_3mo_4x",437,"q12",160.815000
"trenzvmbig_3mo_4x",438,"q05",109.879000
"trenzvmbig_3mo_4x",439,"q16",253.221000
"trenzvmbig_3mo_4x",440,"q03",74.689000
"trenzvmbig_3mo_4x",441,"q11",92.590000
"trenzvmbig_3mo_4x",442,"q13",60.701000
"trenzvmbig_3mo_4x",443,"q08",1166.757000
"trenzvmbig_3mo_4x",444,"q15",153.232000
"trenzvmbig_3mo_4x",445,"q04",63.773000
"trenzvmbig_3mo_4x",446,"q01",219.014000
"trenzvmbig_3mo_4x",447,"q18",112.951000
"trenzvmbig_3mo_4x",448,"q06",177.398000
"trenzvmbig_3mo_4x",449,"q12",160.791000
"trenzvmbig_3mo_4x",450,"q08",1203.204000
"trenzvmbig_3mo_4x",451,"q05",111.869000
"trenzvmbig_3mo_4x",452,"q02",783.320000
"trenzvmbig_3mo_4x",453,"q11",103.588000
"trenzvmbig_3mo_4x",454,"q06",176.564000
"trenzvmbig_3mo_4x",455,"q15",165.739000
"trenzvmbig_3mo_4x",456,"q03",75.764000
"trenzvmbig_3mo_4x",457,"q13",59.355000
"trenzvmbig_3mo_4x",458,"q04",73.449000
"trenzvmbig_3mo_4x",459,"q16",260.466000
"trenzvmbig_3mo_4x",460,"q18",106.131000
"trenzvmbig_3mo_4x",461,"q14",450.880000
"trenzvmbig_3mo_4x",462,"q01",406.240000
"trenzvmbig_3mo_4x",463,"q03",75.901000
"trenzvmbig_3mo_4x",464,"q13",56.861000
"trenzvmbig_3mo_4x",465,"q11",107.533000
"trenzvmbig_3mo_4x",466,"q04",64.631000
"trenzvmbig_3mo_4x",467,"q18",106.159000
"trenzvmbig_3mo_4x",468,"q05",114.004000
"trenzvmbig_3mo_4x",469,"q02",824.254000
"trenzvmbig_3mo_4x",470,"q16",522.807000
"trenzvmbig_3mo_4x",471,"q06",381.778000
"trenzvmbig_3mo_4x",472,"q14",440.637000
"trenzvmbig_3mo_4x",473,"q01",219.944000
"trenzvmbig_3mo_4x",474,"q08",1100.574000
"trenzvmbig_3mo_4x",475,"q15",130.992000
"trenzvmbig_3mo_4x",476,"q12",161.176000
"trenzvmbig_3mo_4x",477,"q12",159.273000
"trenzvmbig_3mo_4x",478,"q14",434.581000
"trenzvmbig_3mo_4x",479,"q11",323.312000
"trenzvmbig_3mo_4x",480,"q01",213.786000
"trenzvmbig_3mo_4x",481,"q08",1157.018000
"trenzvmbig_3mo_4x",482,"q03",169.843000
"trenzvmbig_3mo_4x",483,"q05",140.070000
"trenzvmbig_3mo_4x",484,"q18",103.824000
"trenzvmbig_3mo_4x",485,"q15",324.166000
"trenzvmbig_3mo_4x",486,"q13",59.736000
"trenzvmbig_3mo_4x",487,"q04",67.517000
"trenzvmbig_3mo_4x",488,"q16",260.585000
"trenzvmbig_3mo_4x",489,"q02",970.684000
"trenzvmbig_3mo_4x",490,"q06",168.246000
"trenzvmbig_3mo_4x",491,"q16",245.279000
"trenzvmbig_3mo_4x",492,"q06",177.390000
"trenzvmbig_3mo_4x",493,"q08",1239.199000
"trenzvmbig_3mo_4x",494,"q12",162.248000
"trenzvmbig_3mo_4x",495,"q02",775.585000
"trenzvmbig_3mo_4x",496,"q11",92.988000
"trenzvmbig_3mo_4x",497,"q03",76.101000
"trenzvmbig_3mo_4x",498,"q01",228.579000
"trenzvmbig_3mo_4x",499,"q18",124.903000
"trenzvmbig_3mo_4x",500,"q14",494.165000
"trenzvmbig_3mo_4x",501,"q15",147.379000
"trenzvmbig_3mo_4x",502,"q05",115.859000
"trenzvmbig_3mo_4x",503,"q04",67.105000
"trenzvmbig_3mo_4x",504,"q13",58.580000
"trenzvmbig_3mo_4x",505,"q02",824.389000
"trenzvmbig_3mo_4x",506,"q15",145.110000
"trenzvmbig_3mo_4x",507,"q18",103.782000
"trenzvmbig_3mo_4x",508,"q08",1199.845000
"trenzvmbig_3mo_4x",509,"q12",160.203000
"trenzvmbig_3mo_4x",510,"q13",57.755000
"trenzvmbig_3mo_4x",511,"q14",473.424000
"trenzvmbig_3mo_4x",512,"q16",262.514000
"trenzvmbig_3mo_4x",513,"q06",166.291000
"trenzvmbig_3mo_4x",514,"q11",104.175000
"trenzvmbig_3mo_4x",515,"q01",201.106000
"trenzvmbig_3mo_4x",516,"q04",62.493000
"trenzvmbig_3mo_4x",517,"q05",114.803000
"trenzvmbig_3mo_4x",518,"q03",73.107000
"trenzvmbig_3mo_4x",519,"q06",294.615000
"trenzvmbig_3mo_4x",520,"q04",63.278000
"trenzvmbig_3mo_4x",521,"q18",103.871000
"trenzvmbig_3mo_4x",522,"q03",69.190000
"trenzvmbig_3mo_4x",523,"q16",281.744000
"trenzvmbig_3mo_4x",524,"q12",161.145000
"trenzvmbig_3mo_4x",525,"q05",127.238000
"trenzvmbig_3mo_4x",526,"q02",825.432000
"trenzvmbig_3mo_4x",527,"q08",1259.898000
"trenzvmbig_3mo_4x",528,"q11",95.203000
"trenzvmbig_3mo_4x",529,"q01",223.815000
"trenzvmbig_3mo_4x",530,"q14",494.196000
"trenzvmbig_3mo_4x",531,"q13",58.407000
"trenzvmbig_3mo_4x",532,"q15",152.263000
"trenzvmbig_3mo_4x",533,"q05",126.627000
"trenzvmbig_3mo_4x",534,"q04",71.189000
"trenzvmbig_3mo_4x",535,"q12",165.484000
"trenzvmbig_3mo_4x",536,"q14",642.547000
"trenzvmbig_3mo_4x",537,"q16",264.969000
"trenzvmbig_3mo_4x",538,"q02",820.591000
"trenzvmbig_3mo_4x",539,"q18",107.144000
"trenzvmbig_3mo_4x",540,"q11",101.450000
"trenzvmbig_3mo_4x",541,"q03",75.599000
"trenzvmbig_3mo_4x",542,"q01",202.969000
"trenzvmbig_3mo_4x",543,"q06",162.551000
"trenzvmbig_3mo_4x",544,"q08",1225.918000
"trenzvmbig_3mo_4x",545,"q15",145.187000
"trenzvmbig_3mo_4x",546,"q13",58.229000
"trenzvmbig_3mo_4x",547,"q01",218.328000
"trenzvmbig_3mo_4x",548,"q11",91.987000
"trenzvmbig_3mo_4x",549,"q02",820.162000
"trenzvmbig_3mo_4x",550,"q18",105.266000
"trenzvmbig_3mo_4x",551,"q16",324.330000
"trenzvmbig_3mo_4x",552,"q14",467.428000
"trenzvmbig_3mo_4x",553,"q08",1222.423000
"trenzvmbig_3mo_4x",554,"q15",155.385000
"trenzvmbig_3mo_4x",555,"q05",309.302000
"trenzvmbig_3mo_4x",556,"q04",62.645000
"trenzvmbig_3mo_4x",557,"q06",166.625000
"trenzvmbig_3mo_4x",558,"q03",73.215000
"trenzvmbig_3mo_4x",559,"q13",59.703000
"trenzvmbig_3mo_4x",560,"q12",163.541000
"trenzvmbig_3mo_4x",561,"q05",319.127000
"trenzvmbig_3mo_4x",562,"q13",66.202000
"trenzvmbig_3mo_4x",563,"q04",73.730000
"trenzvmbig_3mo_4x",564,"q14",480.038000
"trenzvmbig_3mo_4x",565,"q01",425.835000
"trenzvmbig_3mo_4x",566,"q06",178.850000
"trenzvmbig_3mo_4x",567,"q08",1327.691000
"trenzvmbig_3mo_4x",568,"q15",153.864000
"trenzvmbig_3mo_4x",569,"q02",802.551000
"trenzvmbig_3mo_4x",570,"q16",263.770000
"trenzvmbig_3mo_4x",571,"q18",108.928000
"trenzvmbig_3mo_4x",572,"q03",91.907000
"trenzvmbig_3mo_4x",573,"q11",99.424000
"trenzvmbig_3mo_4x",574,"q12",170.471000
"trenzvmbig_3mo_4x",575,"q13",60.133000
"trenzvmbig_3mo_4x",576,"q06",295.374000
"trenzvmbig_3mo_4x",577,"q16",265.011000
"trenzvmbig_3mo_4x",578,"q01",219.656000
"trenzvmbig_3mo_4x",579,"q05",109.532000
"trenzvmbig_3mo_4x",580,"q15",165.882000
"trenzvmbig_3mo_4x",581,"q18",102.435000
"trenzvmbig_3mo_4x",582,"q08",1299.099000
"trenzvmbig_3mo_4x",583,"q12",164.700000
"trenzvmbig_3mo_4x",584,"q14",466.180000
"trenzvmbig_3mo_4x",585,"q02",826.804000
"trenzvmbig_3mo_4x",586,"q11",98.447000
"trenzvmbig_3mo_4x",587,"q03",76.209000
"trenzvmbig_3mo_4x",588,"q04",64.291000
"trenzvmbig_3mo_4x",589,"q05",114.676000
"trenzvmbig_3mo_4x",590,"q08",1246.274000
"trenzvmbig_3mo_4x",591,"q11",93.580000
"trenzvmbig_3mo_4x",592,"q02",823.385000
"trenzvmbig_3mo_4x",593,"q14",605.014000
"trenzvmbig_3mo_4x",594,"q16",236.213000
"trenzvmbig_3mo_4x",595,"q13",46.624000
"trenzvmbig_3mo_4x",596,"q03",75.247000
"trenzvmbig_3mo_4x",597,"q01",217.051000
"trenzvmbig_3mo_4x",598,"q01",211.346000
"trenzvmbig_3mo_4x",599,"q06",186.141000
"trenzvmbig_3mo_4x",600,"q11",418.384000
"trenzvmbig_3mo_4x",601,"q12",161.795000
"trenzvmbig_3mo_4x",602,"q15",159.598000
"trenzvmbig_3mo_4x",603,"q16",306.458000
"trenzvmbig_3mo_4x",604,"q01",193.097000
"trenzvmbig_3mo_4x",605,"q06",181.293000
"trenzvmbig_3mo_4x",606,"q11",300.156000
"trenzvmbig_3mo_4x",607,"q12",166.875000
"trenzvmbig_3mo_4x",608,"q15",174.297000
"trenzvmbig_3mo_4x",609,"q16",270.370000
"trenzvmbig_3mo_4x",610,"q01",211.517000
"trenzvmbig_3mo_4x",611,"q06",175.518000
"trenzvmbig_3mo_4x",612,"q11",98.019000
"trenzvmbig_3mo_4x",613,"q12",164.551000
"trenzvmbig_3mo_4x",614,"q15",165.353000
"trenzvmbig_3mo_4x",615,"q16",263.442000
"trenzvmbig_3mo_4x",616,"q01",217.221000
"trenzvmbig_3mo_4x",617,"q06",182.449000
"trenzvmbig_3mo_4x",618,"q11",98.380000
"trenzvmbig_3mo_4x",619,"q12",169.942000
"trenzvmbig_3mo_4x",620,"q15",151.380000
"trenzvmbig_3mo_4x",621,"q16",296.557000
"trenzvmbig_3mo_4x",622,"q01",205.090000
"trenzvmbig_3mo_4x",623,"q06",191.781000
"trenzvmbig_3mo_4x",624,"q11",98.415000
"trenzvmbig_3mo_4x",625,"q12",169.271000
"trenzvmbig_3mo_4x",626,"q15",147.426000
"trenzvmbig_3mo_4x",627,"q16",273.018000
"trenzvmbig_3mo_4x",628,"q01",213.394000
"trenzvmbig_3mo_4x",629,"q06",386.245000
"trenzvmbig_3mo_4x",630,"q11",104.571000
"trenzvmbig_3mo_4x",631,"q12",158.788000
"trenzvmbig_3mo_4x",632,"q15",334.194000
"trenzvmbig_3mo_4x",633,"q16",265.747000
"trenzvmbig_3mo_4x",634,"q01",218.270000
"trenzvmbig_3mo_4x",635,"q06",307.177000
"trenzvmbig_3mo_4x",636,"q11",93.965000
"trenzvmbig_3mo_4x",637,"q12",167.488000
"trenzvmbig_3mo_4x",638,"q15",350.393000
"trenzvmbig_3mo_4x",639,"q16",270.477000
"trenzvmbig_3mo_4x",640,"q01",213.684000
"trenzvmbig_3mo_4x",641,"q06",182.477000
"trenzvmbig_3mo_4x",642,"q11",104.039000
"trenzvmbig_3mo_4x",643,"q12",157.161000
"trenzvmbig_3mo_4x",644,"q15",144.962000
"trenzvmbig_3mo_4x",645,"q16",273.364000
"trenzvmbig_3mo_4x",646,"q01",197.241000
"trenzvmbig_3mo_4x",647,"q06",178.460000
"trenzvmbig_3mo_4x",648,"q11",93.550000
"trenzvmbig_3mo_4x",649,"q12",182.650000
"trenzvmbig_3mo_4x",650,"q15",176.984000
"trenzvmbig_3mo_4x",651,"q16",280.974000
"trenzvmbig_3mo_4x",652,"q01",215.820000
"trenzvmbig_3mo_4x",653,"q06",172.458000
"trenzvmbig_3mo_4x",654,"q11",101.752000
"trenzvmbig_3mo_4x",655,"q12",158.198000
"trenzvmbig_3mo_4x",656,"q15",142.223000
"trenzvmbig_3mo_4x",657,"q16",252.009000
"trenzvmbig_3mo_4x",658,"q01",207.206000
"trenzvmbig_3mo_4x",659,"q06",171.651000
"trenzvmbig_3mo_4x",660,"q11",94.011000
"trenzvmbig_3mo_4x",661,"q12",158.236000
"trenzvmbig_3mo_4x",662,"q15",144.845000
"trenzvmbig_3mo_4x",663,"q16",248.844000
"trenzvmbig_3mo_4x",664,"q01",208.667000
"trenzvmbig_3mo_4x",665,"q06",162.926000
"trenzvmbig_3mo_4x",666,"q11",95.950000
"trenzvmbig_3mo_4x",667,"q12",159.477000
"trenzvmbig_3mo_4x",668,"q15",149.502000
"trenzvmbig_3mo_4x",669,"q16",250.773000
"trenzvmbig_3mo_4x",670,"q01",214.544000
"trenzvmbig_3mo_4x",671,"q06",175.291000
"trenzvmbig_3mo_4x",672,"q11",92.545000
"trenzvmbig_3mo_4x",673,"q12",157.707000
"trenzvmbig_3mo_4x",674,"q15",156.094000
"trenzvmbig_3mo_4x",675,"q16",282.238000
"trenzvmbig_3mo_4x",676,"q01",210.528000
"trenzvmbig_3mo_4x",677,"q06",185.431000
"trenzvmbig_3mo_4x",678,"q11",88.721000
"trenzvmbig_3mo_4x",679,"q12",158.743000
"trenzvmbig_3mo_4x",680,"q15",144.420000
"trenzvmbig_3mo_4x",681,"q16",270.936000
"trenzvmbig_3mo_4x",682,"q01",208.443000
"trenzvmbig_3mo_4x",683,"q06",176.527000
"trenzvmbig_3mo_4x",684,"q11",90.855000
"trenzvmbig_3mo_4x",685,"q12",289.500000
"trenzvmbig_3mo_4x",686,"q15",146.350000
"trenzvmbig_3mo_4x",687,"q16",255.290000
"trenzvmbig_3mo_4x",688,"q01",217.925000
"trenzvmbig_3mo_4x",689,"q06",172.469000
"trenzvmbig_3mo_4x",690,"q11",90.833000
"trenzvmbig_3mo_4x",691,"q12",157.987000
"trenzvmbig_3mo_4x",692,"q15",151.350000
"trenzvmbig_3mo_4x",693,"q16",272.051000
"trenzvmbig_3mo_4x",694,"q01",208.138000
"trenzvmbig_3mo_4x",695,"q06",176.682000
"trenzvmbig_3mo_4x",696,"q11",92.666000
"trenzvmbig_3mo_4x",697,"q12",183.373000
"trenzvmbig_3mo_4x",698,"q15",169.434000
"trenzvmbig_3mo_4x",699,"q16",249.768000
"trenzvmbig_3mo_4x",700,"q01",212.287000
"trenzvmbig_3mo_4x",701,"q06",169.928000
"trenzvmbig_3mo_4x",702,"q11",95.997000
"trenzvmbig_3mo_4x",703,"q12",168.153000
"trenzvmbig_3mo_4x",704,"q15",143.239000
"trenzvmbig_3mo_4x",705,"q16",279.920000
"trenzvmbig_3mo_4x",706,"q01",219.271000
"trenzvmbig_3mo_4x",707,"q06",184.155000
"trenzvmbig_3mo_4x",708,"q11",110.521000
"trenzvmbig_3mo_4x",709,"q12",157.913000
"trenzvmbig_3mo_4x",710,"q15",144.950000
"trenzvmbig_3mo_4x",711,"q16",262.893000
"trenzvmbig_3mo_4x",712,"q01",421.912000
"trenzvmbig_3mo_4x",713,"q06",163.782000
"trenzvmbig_3mo_4x",714,"q11",94.658000
"trenzvmbig_3mo_4x",715,"q12",160.876000
"trenzvmbig_3mo_4x",716,"q15",325.797000
"trenzvmbig_3mo_4x",717,"q16",253.849000
"trenzvmbig_3mo_4x",718,"q01",209.383000
"trenzvmbig_3mo_4x",719,"q06",177.321000
"trenzvmbig_3mo_4x",720,"q11",98.940000
"trenzvmbig_3mo_4x",721,"q12",163.298000
"trenzvmbig_3mo_4x",722,"q15",174.055000
"trenzvmbig_3mo_4x",723,"q16",269.195000
"trenzvmbig_3mo_4x",724,"q01",216.642000
"trenzvmbig_3mo_4x",725,"q06",172.398000
"trenzvmbig_3mo_4x",726,"q11",92.117000
"trenzvmbig_3mo_4x",727,"q12",169.725000
"trenzvmbig_3mo_4x",728,"q15",351.784000
"trenzvmbig_3mo_4x",729,"q16",274.354000
"trenzvmbig_3mo_4x",730,"q01",206.922000
"trenzvmbig_3mo_4x",731,"q06",178.377000
"trenzvmbig_3mo_4x",732,"q11",98.706000
"trenzvmbig_3mo_4x",733,"q12",156.423000
"trenzvmbig_3mo_4x",734,"q15",139.899000
"trenzvmbig_3mo_4x",735,"q16",249.765000
"trenzvmbig_3mo_4x",736,"q01",200.481000
"trenzvmbig_3mo_4x",737,"q06",168.649000
"trenzvmbig_3mo_4x",738,"q11",213.813000
"trenzvmbig_3mo_4x",739,"q12",158.230000
"trenzvmbig_3mo_4x",740,"q15",159.008000
"trenzvmbig_3mo_4x",741,"q16",259.358000
"trenzvmbig_3mo_4x",742,"q01",215.475000
"trenzvmbig_3mo_4x",743,"q06",165.304000
"trenzvmbig_3mo_4x",744,"q11",301.677000
"trenzvmbig_3mo_4x",745,"q12",192.615000
"trenzvmbig_3mo_4x",746,"q15",348.255000
"trenzvmbig_3mo_4x",747,"q16",280.985000
"trenzvmbig_3mo_4x",748,"q01",218.018000
"trenzvmbig_3mo_4x",749,"q06",163.680000
"trenzvmbig_3mo_4x",750,"q11",311.017000
"trenzvmbig_3mo_4x",751,"q12",156.054000
"trenzvmbig_3mo_4x",752,"q15",142.770000
"trenzvmbig_3mo_4x",753,"q16",301.952000
"trenzvmbig_3mo_4x",754,"q01",214.463000
"trenzvmbig_3mo_4x",755,"q06",166.764000
"trenzvmbig_3mo_4x",756,"q11",93.188000
"trenzvmbig_3mo_4x",757,"q12",155.179000
"trenzvmbig_3mo_4x",758,"q15",143.277000
"trenzvmbig_3mo_4x",759,"q16",258.227000
"trenzvmbig_3mo_4x",760,"q01",214.655000
"trenzvmbig_3mo_4x",761,"q06",160.469000
"trenzvmbig_3mo_4x",762,"q11",98.617000
"trenzvmbig_3mo_4x",763,"q12",157.406000
"trenzvmbig_3mo_4x",764,"q15",154.349000
"trenzvmbig_3mo_4x",765,"q16",278.903000
"trenzvmbig_3mo_4x",766,"q01",215.148000
"trenzvmbig_3mo_4x",767,"q06",164.909000
"trenzvmbig_3mo_4x",768,"q11",619.509000
"trenzvmbig_3mo_4x",769,"q12",169.564000
"trenzvmbig_3mo_4x",770,"q15",149.641000
"trenzvmbig_3mo_4x",771,"q16",266.386000
"trenzvmbig_3mo_4x",772,"q01",455.347000
"trenzvmbig_3mo_4x",773,"q06",179.392000
"trenzvmbig_3mo_4x",774,"q11",204.172000
"trenzvmbig_3mo_4x",775,"q12",172.158000
"trenzvmbig_3mo_4x",776,"q15",145.160000
"trenzvmbig_3mo_4x",777,"q16",268.229000
"trenzvmbig_3mo_4x",778,"q01",208.974000
"trenzvmbig_3mo_4x",779,"q06",176.711000
"trenzvmbig_3mo_4x",780,"q11",118.910000
"trenzvmbig_3mo_4x",781,"q12",156.970000
"trenzvmbig_3mo_4x",782,"q15",142.803000
"trenzvmbig_3mo_4x",783,"q16",250.006000
"trenzvmbig_3mo_4x",784,"q01",217.278000
"trenzvmbig_3mo_4x",785,"q06",384.564000
"trenzvmbig_3mo_4x",786,"q11",100.514000
"trenzvmbig_3mo_4x",787,"q12",165.004000
"trenzvmbig_3mo_4x",788,"q15",163.440000
"trenzvmbig_3mo_4x",789,"q16",259.269000
"trenzvmbig_3mo_4x",790,"q01",223.341000
"trenzvmbig_3mo_4x",791,"q06",178.854000
"trenzvmbig_3mo_4x",792,"q11",102.208000
"trenzvmbig_3mo_4x",793,"q12",169.147000
"trenzvmbig_3mo_4x",794,"q15",159.987000
"trenzvmbig_3mo_4x",795,"q16",282.376000
"trenzvmbig_3mo_4x",796,"q01",138.872000
"trenzvmbig_3mo_4x",797,"q06",161.783000
"trenzvmbig_3mo_4x",798,"q11",104.566000
"trenzvmbig_3mo_4x",799,"q12",158.724000
"trenzvmbig_3mo_4x",800,"q15",343.447000
"trenzvmbig_3mo_4x",801,"q16",230.246000
"trenzvmbig_3mo_4x",802,"q01",205.666000
"trenzvmbig_3mo_4x",803,"q06",182.662000
"trenzvmbig_3mo_4x",804,"q11",111.156000
"trenzvmbig_3mo_4x",805,"q12",174.400000
"trenzvmbig_3mo_4x",806,"q15",343.176000
"trenzvmbig_3mo_4x",807,"q16",257.126000
"trenzvmbig_3mo_4x",808,"q01",215.320000
"trenzvmbig_3mo_4x",809,"q06",178.635000
"trenzvmbig_3mo_4x",810,"q11",104.338000
"trenzvmbig_3mo_4x",811,"q12",165.110000
"trenzvmbig_3mo_4x",812,"q15",140.983000
"trenzvmbig_3mo_4x",813,"q16",250.016000
"trenzvmbig_3mo_4x",814,"q01",211.098000
"trenzvmbig_3mo_4x",815,"q06",168.772000
"trenzvmbig_3mo_4x",816,"q11",91.144000
"trenzvmbig_3mo_4x",817,"q12",159.130000
"trenzvmbig_3mo_4x",818,"q15",141.813000
"trenzvmbig_3mo_4x",819,"q16",236.779000
"trenzvmbig_3mo_4x",820,"q01",204.371000
"trenzvmbig_3mo_4x",821,"q06",168.653000
"trenzvmbig_3mo_4x",822,"q11",102.087000
"trenzvmbig_3mo_4x",823,"q12",160.818000
"trenzvmbig_3mo_4x",824,"q15",144.995000
"trenzvmbig_3mo_4x",825,"q16",263.727000
"trenzvmbig_3mo_4x",826,"q01",217.260000
"trenzvmbig_3mo_4x",827,"q06",175.765000
"trenzvmbig_3mo_4x",828,"q11",88.046000
"trenzvmbig_3mo_4x",829,"q12",166.556000
"trenzvmbig_3mo_4x",830,"q15",149.515000
"trenzvmbig_3mo_4x",831,"q16",257.146000
"trenzvmbig_3mo_4x",832,"q01",225.023000
"trenzvmbig_3mo_4x",833,"q06",173.201000
"trenzvmbig_3mo_4x",834,"q11",86.925000
"trenzvmbig_3mo_4x",835,"q12",167.347000
"trenzvmbig_3mo_4x",836,"q15",148.728000
"trenzvmbig_3mo_4x",837,"q16",259.542000
"trenzvmbig_3mo_4x",838,"q01",213.670000
"trenzvmbig_3mo_4x",839,"q06",168.970000
"trenzvmbig_3mo_4x",840,"q11",96.782000
"trenzvmbig_3mo_4x",841,"q12",158.449000
"trenzvmbig_3mo_4x",842,"q15",156.563000
"trenzvmbig_3mo_4x",843,"q16",297.695000
"trenzvmbig_3mo_4x",844,"q01",213.396000
"trenzvmbig_3mo_4x",845,"q06",167.952000
"trenzvmbig_3mo_4x",846,"q11",90.110000
"trenzvmbig_3mo_4x",847,"q12",158.221000
"trenzvmbig_3mo_4x",848,"q15",144.097000
"trenzvmbig_3mo_4x",849,"q16",320.133000
"trenzvmbig_3mo_4x",850,"q01",190.079000
"trenzvmbig_3mo_4x",851,"q06",165.793000
"trenzvmbig_3mo_4x",852,"q11",89.328000
"trenzvmbig_3mo_4x",853,"q12",160.392000
"trenzvmbig_3mo_4x",854,"q15",358.698000
"trenzvmbig_3mo_4x",855,"q16",261.904000
"trenzvmbig_3mo_4x",856,"q01",218.937000
"trenzvmbig_3mo_4x",857,"q06",164.041000
"trenzvmbig_3mo_4x",858,"q11",95.952000
"trenzvmbig_3mo_4x",859,"q12",160.326000
"trenzvmbig_3mo_4x",860,"q15",148.603000
"trenzvmbig_3mo_4x",861,"q16",248.117000
"trenzvmbig_3mo_4x",862,"q01",204.974000
"trenzvmbig_3mo_4x",863,"q06",167.199000
"trenzvmbig_3mo_4x",864,"q11",89.826000
"trenzvmbig_3mo_4x",865,"q12",155.228000
"trenzvmbig_3mo_4x",866,"q15",144.159000
"trenzvmbig_3mo_4x",867,"q16",280.461000
"trenzvmbig_3mo_4x",868,"q01",214.960000
"trenzvmbig_3mo_4x",869,"q06",179.032000
"trenzvmbig_3mo_4x",870,"q11",92.990000
"trenzvmbig_3mo_4x",871,"q12",170.926000
"trenzvmbig_3mo_4x",872,"q15",189.730000
"trenzvmbig_3mo_4x",873,"q16",261.090000
"trenzvmbig_3mo_4x",874,"q01",189.660000
"trenzvmbig_3mo_4x",875,"q06",169.802000
"trenzvmbig_3mo_4x",876,"q11",87.566000
"trenzvmbig_3mo_4x",877,"q12",160.839000
"trenzvmbig_3mo_4x",878,"q15",146.640000
"trenzvmbig_3mo_4x",879,"q16",260.917000
"trenzvmbig_3mo_4x",880,"q01",220.188000
"trenzvmbig_3mo_4x",881,"q06",159.428000
"trenzvmbig_3mo_4x",882,"q11",94.253000
"trenzvmbig_3mo_4x",883,"q12",161.583000
"trenzvmbig_3mo_4x",884,"q15",152.051000
"trenzvmbig_3mo_4x",885,"q16",254.887000
"trenzvmbig_3mo_4x",886,"q01",201.399000
"trenzvmbig_3mo_4x",887,"q06",168.304000
"trenzvmbig_3mo_4x",888,"q11",99.178000
"trenzvmbig_3mo_4x",889,"q12",162.395000
"trenzvmbig_3mo_4x",890,"q15",156.829000
"trenzvmbig_3mo_4x",891,"q16",263.251000
"trenzvmbig_3mo_4x",892,"q01",208.428000
"trenzvmbig_3mo_4x",893,"q06",164.376000
"trenzvmbig_3mo_4x",894,"q11",102.828000
"trenzvmbig_3mo_4x",895,"q12",160.252000
