config,seqno,query,duration
"trenzvmbig_3mo_4x",151,"q11",79.651000
"trenzvmbig_3mo_4x",152,"q18",101.710000
"trenzvmbig_3mo_4x",153,"q13",56.314000
"trenzvmbig_3mo_4x",154,"q06",175.716000
"trenzvmbig_3mo_4x",155,"q04",204.122000
"trenzvmbig_3mo_4x",156,"q16",245.727000
"trenzvmbig_3mo_4x",157,"q01",553.239000
"trenzvmbig_3mo_4x",158,"q13",261.586000
"trenzvmbig_3mo_4x",159,"q14",439.112000
"trenzvmbig_3mo_4x",160,"q15",140.410000
"trenzvmbig_3mo_4x",161,"q18",111.519000
"trenzvmbig_3mo_4x",162,"q05",109.168000
"trenzvmbig_3mo_4x",163,"q12",169.718000
"trenzvmbig_3mo_4x",164,"q11",196.114000
"trenzvmbig_3mo_4x",165,"q08",1204.220000
"trenzvmbig_3mo_4x",166,"q03",74.775000
"trenzvmbig_3mo_4x",167,"q02",832.518000
"trenzvmbig_3mo_4x",168,"q06",166.716000
"trenzvmbig_3mo_4x",169,"q01",221.837000
"trenzvmbig_3mo_4x",170,"q02",829.957000
"trenzvmbig_3mo_4x",171,"q04",65.415000
"trenzvmbig_3mo_4x",172,"q18",108.701000
"trenzvmbig_3mo_4x",173,"q03",72.527000
"trenzvmbig_3mo_4x",174,"q08",1193.485000
"trenzvmbig_3mo_4x",175,"q12",169.295000
"trenzvmbig_3mo_4x",176,"q11",94.427000
"trenzvmbig_3mo_4x",177,"q06",394.009000
"trenzvmbig_3mo_4x",178,"q14",458.325000
"trenzvmbig_3mo_4x",179,"q16",235.024000
"trenzvmbig_3mo_4x",180,"q15",145.510000
"trenzvmbig_3mo_4x",181,"q05",111.569000
"trenzvmbig_3mo_4x",182,"q13",260.480000
"trenzvmbig_3mo_4x",183,"q16",258.159000
"trenzvmbig_3mo_4x",184,"q12",180.831000
"trenzvmbig_3mo_4x",185,"q15",143.704000
"trenzvmbig_3mo_4x",186,"q18",105.423000
"trenzvmbig_3mo_4x",187,"q08",1370.344000
"trenzvmbig_3mo_4x",188,"q02",821.630000
"trenzvmbig_3mo_4x",189,"q06",175.808000
"trenzvmbig_3mo_4x",190,"q11",97.623000
"trenzvmbig_3mo_4x",191,"q05",332.335000
"trenzvmbig_3mo_4x",192,"q04",62.503000
"trenzvmbig_3mo_4x",193,"q13",56.887000
"trenzvmbig_3mo_4x",194,"q03",76.694000
"trenzvmbig_3mo_4x",195,"q14",571.899000
"trenzvmbig_3mo_4x",196,"q01",219.169000
"trenzvmbig_3mo_4x",197,"q01",224.028000
"trenzvmbig_3mo_4x",198,"q04",67.781000
"trenzvmbig_3mo_4x",199,"q03",75.915000
"trenzvmbig_3mo_4x",200,"q14",570.846000
"trenzvmbig_3mo_4x",201,"q06",180.657000
"trenzvmbig_3mo_4x",202,"q18",112.783000
"trenzvmbig_3mo_4x",203,"q05",107.681000
"trenzvmbig_3mo_4x",204,"q15",142.389000
"trenzvmbig_3mo_4x",205,"q12",159.776000
"trenzvmbig_3mo_4x",206,"q16",266.056000
"trenzvmbig_3mo_4x",207,"q11",91.181000
"trenzvmbig_3mo_4x",208,"q08",1295.069000
"trenzvmbig_3mo_4x",209,"q02",843.157000
"trenzvmbig_3mo_4x",210,"q13",66.591000
"trenzvmbig_3mo_4x",211,"q02",826.009000
"trenzvmbig_3mo_4x",212,"q05",114.314000
"trenzvmbig_3mo_4x",213,"q08",1209.450000
"trenzvmbig_3mo_4x",214,"q12",164.392000
"trenzvmbig_3mo_4x",215,"q11",91.421000
"trenzvmbig_3mo_4x",216,"q14",488.936000
"trenzvmbig_3mo_4x",217,"q04",252.319000
"trenzvmbig_3mo_4x",218,"q03",73.058000
"trenzvmbig_3mo_4x",219,"q06",158.597000
"trenzvmbig_3mo_4x",220,"q01",216.801000
"trenzvmbig_3mo_4x",221,"q15",133.131000
"trenzvmbig_3mo_4x",222,"q13",65.107000
"trenzvmbig_3mo_4x",223,"q16",433.266000
"trenzvmbig_3mo_4x",224,"q18",96.122000
"trenzvmbig_3mo_4x",225,"q01",202.590000
"trenzvmbig_3mo_4x",226,"q16",268.851000
"trenzvmbig_3mo_4x",227,"q13",67.458000
"trenzvmbig_3mo_4x",228,"q08",1151.251000
"trenzvmbig_3mo_4x",229,"q02",780.946000
"trenzvmbig_3mo_4x",230,"q12",170.895000
"trenzvmbig_3mo_4x",231,"q18",101.470000
"trenzvmbig_3mo_4x",232,"q05",112.344000
"trenzvmbig_3mo_4x",233,"q03",79.292000
"trenzvmbig_3mo_4x",234,"q15",172.083000
"trenzvmbig_3mo_4x",235,"q06",185.024000
"trenzvmbig_3mo_4x",236,"q14",647.109000
"trenzvmbig_3mo_4x",237,"q11",102.132000
"trenzvmbig_3mo_4x",238,"q04",62.370000
"trenzvmbig_3mo_4x",239,"q14",446.998000
"trenzvmbig_3mo_4x",240,"q16",246.863000
"trenzvmbig_3mo_4x",241,"q12",162.312000
"trenzvmbig_3mo_4x",242,"q03",72.286000
"trenzvmbig_3mo_4x",243,"q08",1143.686000
"trenzvmbig_3mo_4x",244,"q18",118.977000
"trenzvmbig_3mo_4x",245,"q04",73.541000
"trenzvmbig_3mo_4x",246,"q11",94.682000
"trenzvmbig_3mo_4x",247,"q06",163.890000
"trenzvmbig_3mo_4x",248,"q01",206.671000
"trenzvmbig_3mo_4x",249,"q05",112.115000
"trenzvmbig_3mo_4x",250,"q13",59.022000
"trenzvmbig_3mo_4x",251,"q02",811.455000
"trenzvmbig_3mo_4x",252,"q15",156.177000
"trenzvmbig_3mo_4x",253,"q18",118.888000
"trenzvmbig_3mo_4x",254,"q03",84.945000
"trenzvmbig_3mo_4x",255,"q15",163.624000
"trenzvmbig_3mo_4x",256,"q06",159.274000
"trenzvmbig_3mo_4x",257,"q01",209.969000
"trenzvmbig_3mo_4x",258,"q05",112.795000
"trenzvmbig_3mo_4x",259,"q11",91.923000
"trenzvmbig_3mo_4x",260,"q04",77.157000
"trenzvmbig_3mo_4x",261,"q02",824.797000
"trenzvmbig_3mo_4x",262,"q12",192.355000
"trenzvmbig_3mo_4x",263,"q14",476.933000
"trenzvmbig_3mo_4x",264,"q08",1229.632000
"trenzvmbig_3mo_4x",265,"q13",60.830000
"trenzvmbig_3mo_4x",266,"q16",253.309000
"trenzvmbig_3mo_4x",267,"q12",166.876000
"trenzvmbig_3mo_4x",268,"q01",213.829000
"trenzvmbig_3mo_4x",269,"q03",74.740000
"trenzvmbig_3mo_4x",270,"q15",143.713000
"trenzvmbig_3mo_4x",271,"q16",296.235000
"trenzvmbig_3mo_4x",272,"q08",1181.426000
"trenzvmbig_3mo_4x",273,"q11",97.545000
"trenzvmbig_3mo_4x",274,"q14",513.178000
"trenzvmbig_3mo_4x",275,"q02",817.607000
"trenzvmbig_3mo_4x",276,"q05",106.315000
"trenzvmbig_3mo_4x",277,"q04",64.451000
"trenzvmbig_3mo_4x",278,"q13",57.962000
"trenzvmbig_3mo_4x",279,"q18",113.004000
"trenzvmbig_3mo_4x",280,"q06",173.903000
"trenzvmbig_3mo_4x",281,"q14",408.118000
"trenzvmbig_3mo_4x",282,"q13",57.764000
"trenzvmbig_3mo_4x",283,"q11",90.385000
"trenzvmbig_3mo_4x",284,"q06",194.024000
"trenzvmbig_3mo_4x",285,"q15",155.258000
"trenzvmbig_3mo_4x",286,"q05",109.235000
"trenzvmbig_3mo_4x",287,"q01",217.154000
"trenzvmbig_3mo_4x",288,"q12",166.557000
"trenzvmbig_3mo_4x",289,"q04",75.372000
"trenzvmbig_3mo_4x",290,"q03",77.093000
"trenzvmbig_3mo_4x",291,"q08",1210.728000
"trenzvmbig_3mo_4x",292,"q16",268.251000
"trenzvmbig_3mo_4x",293,"q02",780.379000
"trenzvmbig_3mo_4x",294,"q18",128.923000
"trenzvmbig_3mo_4x",295,"q12",178.848000
"trenzvmbig_3mo_4x",296,"q01",212.771000
"trenzvmbig_3mo_4x",297,"q05",130.184000
"trenzvmbig_3mo_4x",298,"q04",69.805000
"trenzvmbig_3mo_4x",299,"q18",107.161000
"trenzvmbig_3mo_4x",300,"q13",46.542000
"trenzvmbig_3mo_4x",301,"q03",74.658000
"trenzvmbig_3mo_4x",302,"q02",810.275000
"trenzvmbig_3mo_4x",303,"q15",150.195000
"trenzvmbig_3mo_4x",304,"q08",1184.863000
"trenzvmbig_3mo_4x",305,"q06",181.268000
"trenzvmbig_3mo_4x",306,"q16",264.819000
"trenzvmbig_3mo_4x",307,"q11",97.700000
"trenzvmbig_3mo_4x",308,"q14",473.497000
"trenzvmbig_3mo_4x",309,"q04",65.395000
"trenzvmbig_3mo_4x",310,"q12",299.245000
"trenzvmbig_3mo_4x",311,"q06",169.442000
"trenzvmbig_3mo_4x",312,"q15",147.898000
"trenzvmbig_3mo_4x",313,"q14",491.379000
"trenzvmbig_3mo_4x",314,"q05",107.256000
"trenzvmbig_3mo_4x",315,"q02",814.765000
"trenzvmbig_3mo_4x",316,"q03",92.618000
"trenzvmbig_3mo_4x",317,"q16",265.185000
"trenzvmbig_3mo_4x",318,"q08",1287.463000
"trenzvmbig_3mo_4x",319,"q01",220.161000
"trenzvmbig_3mo_4x",320,"q11",356.768000
"trenzvmbig_3mo_4x",321,"q18",109.289000
"trenzvmbig_3mo_4x",322,"q13",76.344000
"trenzvmbig_3mo_4x",323,"q12",158.603000
"trenzvmbig_3mo_4x",324,"q06",203.117000
"trenzvmbig_3mo_4x",325,"q14",468.176000
"trenzvmbig_3mo_4x",326,"q03",79.074000
"trenzvmbig_3mo_4x",327,"q08",1178.366000
"trenzvmbig_3mo_4x",328,"q13",57.022000
"trenzvmbig_3mo_4x",329,"q04",64.172000
"trenzvmbig_3mo_4x",330,"q05",108.846000
"trenzvmbig_3mo_4x",331,"q16",267.364000
"trenzvmbig_3mo_4x",332,"q15",139.003000
"trenzvmbig_3mo_4x",333,"q02",823.347000
"trenzvmbig_3mo_4x",334,"q18",114.076000
"trenzvmbig_3mo_4x",335,"q11",93.227000
"trenzvmbig_3mo_4x",336,"q01",235.728000
"trenzvmbig_3mo_4x",337,"q01",214.561000
"trenzvmbig_3mo_4x",338,"q12",162.085000
"trenzvmbig_3mo_4x",339,"q08",1187.918000
"trenzvmbig_3mo_4x",340,"q18",105.203000
"trenzvmbig_3mo_4x",341,"q16",275.080000
"trenzvmbig_3mo_4x",342,"q06",171.425000
"trenzvmbig_3mo_4x",343,"q15",165.592000
"trenzvmbig_3mo_4x",344,"q14",502.747000
"trenzvmbig_3mo_4x",345,"q03",296.846000
"trenzvmbig_3mo_4x",346,"q02",773.394000
"trenzvmbig_3mo_4x",347,"q04",61.977000
"trenzvmbig_3mo_4x",348,"q11",108.548000
"trenzvmbig_3mo_4x",349,"q13",56.112000
"trenzvmbig_3mo_4x",350,"q05",103.100000
"trenzvmbig_3mo_4x",351,"q05",117.035000
"trenzvmbig_3mo_4x",352,"q08",1144.588000
"trenzvmbig_3mo_4x",353,"q14",445.887000
"trenzvmbig_3mo_4x",354,"q06",169.108000
"trenzvmbig_3mo_4x",355,"q11",98.457000
"trenzvmbig_3mo_4x",356,"q01",208.694000
"trenzvmbig_3mo_4x",357,"q03",77.534000
"trenzvmbig_3mo_4x",358,"q18",123.742000
"trenzvmbig_3mo_4x",359,"q12",170.846000
"trenzvmbig_3mo_4x",360,"q15",139.966000
"trenzvmbig_3mo_4x",361,"q16",244.499000
"trenzvmbig_3mo_4x",362,"q04",63.230000
"trenzvmbig_3mo_4x",363,"q02",827.737000
"trenzvmbig_3mo_4x",364,"q13",261.932000
"trenzvmbig_3mo_4x",365,"q12",159.802000
"trenzvmbig_3mo_4x",366,"q03",77.870000
"trenzvmbig_3mo_4x",367,"q05",102.256000
"trenzvmbig_3mo_4x",368,"q02",826.435000
"trenzvmbig_3mo_4x",369,"q14",478.504000
"trenzvmbig_3mo_4x",370,"q13",61.356000
"trenzvmbig_3mo_4x",371,"q11",91.859000
"trenzvmbig_3mo_4x",372,"q06",168.027000
"trenzvmbig_3mo_4x",373,"q04",66.303000
"trenzvmbig_3mo_4x",374,"q15",150.084000
"trenzvmbig_3mo_4x",375,"q16",272.519000
"trenzvmbig_3mo_4x",376,"q08",1206.863000
"trenzvmbig_3mo_4x",377,"q18",124.165000
"trenzvmbig_3mo_4x",378,"q01",215.245000
"trenzvmbig_3mo_4x",379,"q15",138.060000
"trenzvmbig_3mo_4x",380,"q03",80.989000
"trenzvmbig_3mo_4x",381,"q18",102.421000
"trenzvmbig_3mo_4x",382,"q13",60.303000
"trenzvmbig_3mo_4x",383,"q12",158.061000
"trenzvmbig_3mo_4x",384,"q14",469.904000
"trenzvmbig_3mo_4x",385,"q16",275.609000
"trenzvmbig_3mo_4x",386,"q06",186.184000
"trenzvmbig_3mo_4x",387,"q02",828.150000
"trenzvmbig_3mo_4x",388,"q08",1254.271000
"trenzvmbig_3mo_4x",389,"q01",207.797000
"trenzvmbig_3mo_4x",390,"q05",126.610000
"trenzvmbig_3mo_4x",391,"q04",68.885000
"trenzvmbig_3mo_4x",392,"q11",93.383000
"trenzvmbig_3mo_4x",393,"q14",479.073000
"trenzvmbig_3mo_4x",394,"q13",65.014000
"trenzvmbig_3mo_4x",395,"q18",118.692000
"trenzvmbig_3mo_4x",396,"q12",159.334000
"trenzvmbig_3mo_4x",397,"q04",64.190000
"trenzvmbig_3mo_4x",398,"q03",91.629000
"trenzvmbig_3mo_4x",399,"q01",213.013000
"trenzvmbig_3mo_4x",400,"q16",349.247000
"trenzvmbig_3mo_4x",401,"q08",1187.460000
"trenzvmbig_3mo_4x",402,"q15",142.797000
"trenzvmbig_3mo_4x",403,"q11",91.659000
"trenzvmbig_3mo_4x",404,"q02",821.292000
"trenzvmbig_3mo_4x",405,"q06",181.260000
"trenzvmbig_3mo_4x",406,"q05",111.583000
"trenzvmbig_3mo_4x",407,"q14",470.602000
"trenzvmbig_3mo_4x",408,"q06",179.039000
"trenzvmbig_3mo_4x",409,"q05",112.102000
"trenzvmbig_3mo_4x",410,"q12",166.884000
"trenzvmbig_3mo_4x",411,"q15",144.719000
"trenzvmbig_3mo_4x",412,"q01",216.383000
"trenzvmbig_3mo_4x",413,"q02",818.499000
"trenzvmbig_3mo_4x",414,"q04",72.548000
"trenzvmbig_3mo_4x",415,"q08",1205.746000
"trenzvmbig_3mo_4x",416,"q03",75.211000
"trenzvmbig_3mo_4x",417,"q11",93.606000
"trenzvmbig_3mo_4x",418,"q16",266.710000
"trenzvmbig_3mo_4x",419,"q13",261.268000
"trenzvmbig_3mo_4x",420,"q18",117.268000
"trenzvmbig_3mo_4x",421,"q04",64.557000
"trenzvmbig_3mo_4x",422,"q14",496.946000
"trenzvmbig_3mo_4x",423,"q06",179.528000
"trenzvmbig_3mo_4x",424,"q01",144.438000
"trenzvmbig_3mo_4x",425,"q03",81.495000
"trenzvmbig_3mo_4x",426,"q12",167.687000
"trenzvmbig_3mo_4x",427,"q18",107.660000
"trenzvmbig_3mo_4x",428,"q11",100.087000
"trenzvmbig_3mo_4x",429,"q15",158.614000
"trenzvmbig_3mo_4x",430,"q08",1252.843000
"trenzvmbig_3mo_4x",431,"q16",281.883000
"trenzvmbig_3mo_4x",432,"q02",827.251000
"trenzvmbig_3mo_4x",433,"q05",147.311000
"trenzvmbig_3mo_4x",434,"q13",66.903000
"trenzvmbig_3mo_4x",435,"q14",579.622000
"trenzvmbig_3mo_4x",436,"q02",764.966000
"trenzvmbig_3mo_4x",437,"q12",160.815000
"trenzvmbig_3mo_4x",438,"q05",109.879000
"trenzvmbig_3mo_4x",439,"q16",253.221000
"trenzvmbig_3mo_4x",440,"q03",74.689000
"trenzvmbig_3mo_4x",441,"q11",92.590000
"trenzvmbig_3mo_4x",442,"q13",60.701000
"trenzvmbig_3mo_4x",443,"q08",1166.757000
"trenzvmbig_3mo_4x",444,"q15",153.232000
"trenzvmbig_3mo_4x",445,"q04",63.773000
"trenzvmbig_3mo_4x",446,"q01",219.014000
"trenzvmbig_3mo_4x",447,"q18",112.951000
"trenzvmbig_3mo_4x",448,"q06",177.398000
"trenzvmbig_3mo_4x",449,"q12",160.791000
"trenzvmbig_3mo_4x",450,"q08",1203.204000
"trenzvmbig_3mo_4x",451,"q05",111.869000
"trenzvmbig_3mo_4x",452,"q02",783.320000
"trenzvmbig_3mo_4x",453,"q11",103.588000
"trenzvmbig_3mo_4x",454,"q06",176.564000
"trenzvmbig_3mo_4x",455,"q15",165.739000
"trenzvmbig_3mo_4x",456,"q03",75.764000
"trenzvmbig_3mo_4x",457,"q13",59.355000
"trenzvmbig_3mo_4x",458,"q04",73.449000
"trenzvmbig_3mo_4x",459,"q16",260.466000
"trenzvmbig_3mo_4x",460,"q18",106.131000
"trenzvmbig_3mo_4x",461,"q14",450.880000
"trenzvmbig_3mo_4x",462,"q01",406.240000
"trenzvmbig_3mo_4x",463,"q03",75.901000
"trenzvmbig_3mo_4x",464,"q13",56.861000
"trenzvmbig_3mo_4x",465,"q11",107.533000
"trenzvmbig_3mo_4x",466,"q04",64.631000
"trenzvmbig_3mo_4x",467,"q18",106.159000
"trenzvmbig_3mo_4x",468,"q05",114.004000
"trenzvmbig_3mo_4x",469,"q02",824.254000
"trenzvmbig_3mo_4x",470,"q16",522.807000
"trenzvmbig_3mo_4x",471,"q06",381.778000
"trenzvmbig_3mo_4x",472,"q14",440.637000
"trenzvmbig_3mo_4x",473,"q01",219.944000
"trenzvmbig_3mo_4x",474,"q08",1100.574000
"trenzvmbig_3mo_4x",475,"q15",130.992000
"trenzvmbig_3mo_4x",476,"q12",161.176000
"trenzvmbig_3mo_4x",477,"q12",159.273000
"trenzvmbig_3mo_4x",478,"q14",434.581000
"trenzvmbig_3mo_4x",479,"q11",323.312000
"trenzvmbig_3mo_4x",480,"q01",213.786000
"trenzvmbig_3mo_4x",481,"q08",1157.018000
"trenzvmbig_3mo_4x",482,"q03",169.843000
"trenzvmbig_3mo_4x",483,"q05",140.070000
"trenzvmbig_3mo_4x",484,"q18",103.824000
"trenzvmbig_3mo_4x",485,"q15",324.166000
"trenzvmbig_3mo_4x",486,"q13",59.736000
"trenzvmbig_3mo_4x",487,"q04",67.517000
"trenzvmbig_3mo_4x",488,"q16",260.585000
"trenzvmbig_3mo_4x",489,"q02",970.684000
"trenzvmbig_3mo_4x",490,"q06",168.246000
"trenzvmbig_3mo_4x",491,"q16",245.279000
"trenzvmbig_3mo_4x",492,"q06",177.390000
"trenzvmbig_3mo_4x",493,"q08",1239.199000
"trenzvmbig_3mo_4x",494,"q12",162.248000
"trenzvmbig_3mo_4x",495,"q02",775.585000
"trenzvmbig_3mo_4x",496,"q11",92.988000
"trenzvmbig_3mo_4x",497,"q03",76.101000
"trenzvmbig_3mo_4x",498,"q01",228.579000
"trenzvmbig_3mo_4x",499,"q18",124.903000
"trenzvmbig_3mo_4x",500,"q14",494.165000
"trenzvmbig_3mo_4x",501,"q15",147.379000
"trenzvmbig_3mo_4x",502,"q05",115.859000
"trenzvmbig_3mo_4x",503,"q04",67.105000
"trenzvmbig_3mo_4x",504,"q13",58.580000
"trenzvmbig_3mo_4x",505,"q02",824.389000
"trenzvmbig_3mo_4x",506,"q15",145.110000
"trenzvmbig_3mo_4x",507,"q18",103.782000
"trenzvmbig_3mo_4x",508,"q08",1199.845000
"trenzvmbig_3mo_4x",509,"q12",160.203000
"trenzvmbig_3mo_4x",510,"q13",57.755000
"trenzvmbig_3mo_4x",511,"q14",473.424000
"trenzvmbig_3mo_4x",512,"q16",262.514000
"trenzvmbig_3mo_4x",513,"q06",166.291000
"trenzvmbig_3mo_4x",514,"q11",104.175000
"trenzvmbig_3mo_4x",515,"q01",201.106000
"trenzvmbig_3mo_4x",516,"q04",62.493000
