STL,8,11,318.00
STL,8,12,346.00
STL,8,13,332.00
STL,8,14,331.00
STL,8,15,338.00
STL,8,16,339.00
STL,8,17,233.00
STL,8,18,306.00
STL,8,19,336.00
STL,8,20,324.00
STL,8,21,330.00
STL,8,22,336.00
STL,8,23,336.00
STL,8,24,228.00
STL,8,25,302.00
STL,8,26,334.00
STL,8,27,324.00
STL,8,28,328.00
STL,8,29,336.00
STL,8,30,334.00
STL,8,31,201.00
STL,9,1,478.00
STL,9,2,496.50
STL,9,3,614.50
STL,9,4,639.00
STL,9,5,639.00
STL,9,6,638.00
STL,9,7,584.00
STL,9,8,565.50
STL,9,9,607.00
STL,9,10,631.00
STL,9,11,634.00
STL,9,12,639.00
STL,9,13,637.00
STL,9,14,577.00
STL,9,15,543.00
STL,9,16,588.00
STL,9,17,611.00
STL,9,18,615.00
STL,9,19,622.00
STL,9,20,614.00
STL,9,21,557.00
STL,9,22,539.00
STL,9,23,583.00
STL,9,24,602.00
STL,9,25,609.00
STL,9,26,611.50
STL,9,27,611.00
STL,9,28,550.00
STL,9,29,539.00
STL,9,30,578.50
STL,10,1,375.00
STL,10,2,368.00
STL,10,3,371.00
STL,10,4,372.00
STL,10,5,372.00
STL,10,6,284.00
STL,10,7,337.00
STL,10,8,375.00
STL,10,9,368.00
STL,10,10,371.00
STL,10,11,374.00
STL,10,12,374.00
STL,10,13,284.00
STL,10,14,340.00
STL,10,15,375.00
STL,10,16,368.00
STL,10,17,371.00
STL,10,18,374.00
STL,10,19,374.00
STL,10,20,284.00
STL,10,21,340.00
STL,10,22,375.00
STL,10,23,368.00
STL,10,24,371.00
STL,10,25,374.00
STL,10,26,374.00
STL,10,27,284.00
STL,10,28,340.00
STL,10,29,375.00
STL,10,30,369.00
STL,10,31,366.00
