2001-09-01,11.600,1.300
2001-09-02,5.800,1.000
2001-09-03,12.400,0.900
2001-09-04,15.400,2.700
2001-09-05,9.300,1.800
2001-09-06,10.700,1.800
2001-09-07,18.000,3.300
2001-09-08,10.700,2.300
2001-09-09,20.200,1.700
2001-09-10,11.700,3.700
2001-09-11,0.300,85.400
2001-09-12,0.000,99.900
2001-09-13,5.900,91.700
2001-09-14,26.400,55.300
2001-09-15,30.000,36.600
2001-09-16,17.200,25.900
2001-09-17,10.500,20.400
2001-09-18,9.400,19.700
2001-09-19,8.000,16.700
2001-09-20,11.800,17.100
2001-09-21,8.800,17.200
2001-09-22,8.600,16.500
2001-09-23,10.500,12.000
2001-09-24,8.700,9.500
2001-09-25,6.000,9.000
2001-09-26,5.800,8.300
2001-09-27,8.000,6.400
2001-09-28,11.000,4.200
2001-09-29,8.400,7.800
2001-09-30,14.200,4.400
