2001,ABE,54,29
2001,ABI,67,28
2001,ABQ,37,32
2001,ACT,58,30
2001,ADQ,33,27
2001,AKN,19,22
2001,ALB,48,40
2001,AMA,43,34
2001,ANC,30,30
2001,ATL,40,36
2001,AUS,43,34
2001,AVL,17,29
2001,AVP,39,36
2001,AZO,48,34
2001,BDL,34,35
2001,BET,26,38
2001,BFL,26,32
2001,BGR,49,32
2001,BHM,42,31
2001,BIL,56,39
2001,BIS,49,38
2001,BMI,44,22
2001,BNA,39,35
2001,BOI,35,36
2001,BOS,36,35
2001,BPT,42,30
2001,BQN,,60
2001,BRO,66,88
2001,BRW,40,36
2001,BTR,23,33
2001,BTV,51,43
2001,BUF,44,34
2001,BUR,35,32
2001,BWI,36,36
2001,BZN,47,55
2001,CAE,34,34
2001,CAK,43,31
2001,CDV,23,30
2001,CHA,60,67
2001,CHS,40,43
2001,CID,54,40
2001,CLE,41,34
2001,CLL,108,33
2001,CLT,37,35
2001,CMH,46,32
2001,CMI,47,37
2001,COS,36,34
2001,CRP,50,30
2001,CRW,25,44
2001,CVG,50,37
2001,DAB,57,36
2001,DAL,33,32
2001,DAY,35,38
2001,DBQ,34,21
2001,DCA,35,40
2001,DEN,38,33
2001,DFW,38,30
2001,DLG,20,14
2001,DLH,36,46
2001,DSM,51,35
2001,DTW,42,40
2001,DUT,37,19
2001,ELM,22,
2001,ELP,33,29
2001,ERI,27,35
2001,EUG,44,55
2001,EVV,42,36
2001,EWR,42,44
2001,EYW,36,33
2001,FAI,34,35
2001,FAR,32,44
2001,FAT,29,24
2001,FAY,39,60
2001,FCA,43,42
2001,FLL,40,36
2001,FNT,39,26
2001,FSD,64,49
2001,FSM,29,34
2001,FWA,31,46
2001,GEG,44,32
2001,GFK,197,40
2001,GGG,21,35
2001,GPT,57,20
2001,GRB,32,45
2001,GRR,36,40
2001,GSO,40,32
2001,GSP,45,30
2001,GST,,33
2001,GTF,49,16
2001,HLN,30,45
2001,HNL,30,27
2001,HOU,35,37
2001,HPN,27,43
2001,HRL,34,27
2001,HSV,30,40
2001,IAD,40,39
2001,IAH,40,41
2001,ICT,41,41
2001,ILE,26,26
2001,ILM,45,16
2001,IND,43,40
2001,ISP,35,30
2001,ITH,,16
2001,ITO,22,25
2001,JAC,37,47
2001,JAN,45,35
2001,JAX,45,37
2001,JFK,39,39
2001,JNU,32,31
2001,KOA,34,27
2001,KTN,36,38
2001,LAN,48,45
2001,LAS,36,32
2001,LAW,67,46
2001,LAX,34,29
2001,LBB,39,34
2001,LEX,42,49
2001,LFT,38,45
2001,LGA,41,37
2001,LGB,51,42
2001,LIH,33,22
2001,LIT,37,31
2001,LNK,26,38
2001,LRD,28,26
2001,LSE,40,51
2001,LWB,102,31
2001,MAF,34,40
2001,MBS,37,33
2001,MCI,45,34
2001,MCO,39,34
2001,MDT,37,32
2001,MDW,44,45
2001,MEM,39,35
2001,MFE,50,35
2001,MFR,24,20
2001,MHT,46,33
2001,MIA,38,34
2001,MKE,46,39
2001,MLB,29,54
2001,MLI,56,44
2001,MLU,55,48
2001,MOB,25,29
2001,MOT,43,56
2001,MQT,,40
2001,MRY,26,24
2001,MSN,44,38
2001,MSO,36,25
2001,MSP,44,39
2001,MSY,40,31
2001,MYR,92,27
2001,OAK,30,32
2001,OGG,30,32
2001,OKC,44,33
2001,OMA,44,36
2001,OME,28,22
2001,ONT,35,30
2001,ORD,38,36
2001,ORF,42,37
2001,ORH,60,55
2001,OTZ,25,29
2001,PBI,42,33
2001,PDX,31,28
2001,PHL,40,40
2001,PHX,38,31
2001,PIA,31,31
2001,PIT,41,34
2001,PNS,35,33
2001,PSC,60,33
2001,PSG,25,24
2001,PSP,32,28
2001,PVD,32,34
2001,PWM,39,33
2001,RAP,56,44
2001,RDU,42,37
2001,RIC,45,33
2001,RNO,35,27
2001,ROA,31,40
2001,ROC,43,34
2001,RST,46,58
2001,RSW,54,38
2001,SAN,36,31
2001,SAT,45,32
2001,SAV,43,38
2001,SBA,33,29
2001,SBN,39,39
2001,SBP,45,52
2001,SCC,55,61
2001,SDF,45,42
2001,SEA,33,28
2001,SFO,35,31
2001,SGF,36,33
2001,SHV,46,31
2001,SIT,40,24
2001,SJC,36,33
2001,SJT,48,45
2001,SJU,45,39
2001,SLC,44,33
2001,SMF,35,28
2001,SNA,35,32
2001,SPS,43,38
2001,SRQ,31,31
2001,STL,40,41
2001,STT,45,30
2001,STX,48,48
2001,SWF,46,61
2001,SYR,50,40
2001,TLH,49,27
2001,TOL,32,29
2001,TPA,41,34
2001,TRI,21,80
2001,TUL,37,30
2001,TUS,38,30
2001,TVC,49,29
2001,TXK,35,39
2001,TYR,31,34
2001,TYS,45,34
2001,VPS,60,33
2001,WRG,37,29
2001,XNA,41,36
2001,YAK,30,30
