0,ABQ,ATL,DL,false
0,ANC,DEN,UA,false
0,ANC,LAX,AS,false
0,ANC,PDX,TW,false
0,ANC,SEA,AS,false
0,ANC,SEA,CO,false
0,ANC,SEA,DL,false
0,ANC,SEA,UA,false
0,ANC,SLC,DL,false
0,DEN,ATL,DL,false
0,LAS,ATL,DL,false
0,LAS,DFW,AA,false
0,LAX,CMH,HP,false
0,LAX,DFW,AA,false
0,LAX,MSP,NW,false
0,LAX,STL,TW,false
0,ONT,DFW,AA,false
0,ONT,STL,TW,false
0,PDX,STL,TW,false
0,PHX,ATL,DL,false
0,SEA,DFW,DL,false
0,SEA,STL,TW,false
0,SFO,DFW,AA,false
0,SFO,DFW,DL,false
0,SFO,IAH,CO,false
0,SFO,MSP,NW,false
0,SFO,STL,TW,false
0,SLC,CVG,DL,false
0,SMF,DFW,AA,false
0,SMF,STL,TW,false
1,ANC,PDX,AS,false
1,ANC,PDX,CO,false
1,ANC,PHX,HP,false
1,ANC,SEA,AS,false
1,FAI,SEA,AS,false
1,JNU,SEA,AS,false
1,LAS,DFW,AA,false
1,LAS,DFW,DL,false
1,LAS,IAH,CO,false
1,LAS,LAX,HP,false
1,LAS,MSP,HP,false
1,LAS,MSP,NW,false
1,LAS,ONT,HP,false
1,LAS,PHL,US,false
1,LAS,PIT,US,false
1,LAS,SEA,HP,false
1,LAS,STL,TW,false
1,LAX,DAL,AA,false
1,LAX,DFW,DL,false
1,LAX,DTW,NW,false
1,LAX,IAH,CO,false
1,LAX,MEM,NW,false
1,PHX,DFW,AA,false
1,PHX,STL,TW,false
1,SEA,MSP,NW,false
2,ANC,SEA,AS,false
2,LAX,DTW,NW,false
5,AUS,ATL,DL,false
5,BFL,LAX,MQ,false
5,BGR,BOS,MQ,false
5,BHM,ATL,DL,false
5,BIS,MSP,NW,false
5,BNA,ATL,DL,false
5,BOS,DFW,DL,false
5,BOS,HPN,MQ,false
5,BOS,PHL,US,false
5,BOS,STL,TW,false
5,BRO,IAH,CO,false
5,BTV,BOS,MQ,false
5,BTV,PHL,US,false
5,BUF,JFK,MQ,false
5,BWI,ATL,DL,false
5,CID,STL,TW,false
5,CLE,ATL,DL,false
5,DEN,CVG,DL,false
5,DFW,ATL,DL,false
5,DLH,MSP,NW,false
5,DSM,STL,TW,false
5,DTW,ATL,DL,false
5,EWR,ATL,DL,false
5,EWR,CLT,US,false
5,EWR,IAH,CO,false
5,EYW,MIA,MQ,false
5,FAR,MSP,NW,false
5,FAT,LAX,MQ,false
5,FLL,ATL,DL,false
5,FNT,DTW,NW,false
5,FSD,MSP,NW,false
5,GRR,DTW,NW,false
5,GRR,ORD,MQ,false
5,HNL,ITO,AQ,false
5,HNL,KOA,AQ,false
5,HNL,LIH,AQ,false
5,HNL,OGG,AQ,false
5,HOU,ATL,DL,false
5,HOU,DFW,MQ,false
5,HSV,ATL,DL,false
5,IAD,ATL,DL,false
5,IAH,ATL,DL,false
5,ICT,STL,TW,false
5,IND,CLT,US,false
5,IND,DCA,US,false
5,IND,PIT,US,false
5,JFK,IAH,CO,false
5,LAN,DTW,NW,false
5,LAS,ATL,DL,false
5,LAS,LAX,DL,false
5,LAS,LAX,WN,false
5,LAS,OAK,AQ,false
5,LAS,PHX,WN,false
5,LAX,OAK,WN,false
5,LAX,PHX,WN,false
5,LBB,DFW,MQ,false
5,LGA,IAH,CO,false
5,LIT,STL,TW,false
